designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 926157303077330432,9.26e+17,118.2907978,44.50138834,3.310966244,0.06562377,1.0704662,3303.072616,,,16.89007187,,,,17.794077,,,,15.964238,0.92583387,302.0266370314587,9.489845635253452,44.501576,1.64e+18,0.051054388,0.047123741,50.45377,1.8298388,118.290425,44.502041,07530970+4430073,14.815999984741211,0.04800000041723251,14.300999641418457,0.04500000178813934,14.041999816894531,0.063,AAA,222,111,000,0.0,0.0
Gaia DR3 775736205362013184,7.76e+17,164.3468689,40.0195662,4.321761553,0.08637996,1.0444145,2439.808179,,,17.21897697,,,,18.242874,,,,16.209448,1.0095289700000016,231.38712946942636,10.397280978162932,40.019995,1.64e+18,0.058061663,0.057972454,50.031994,2.0334263,,,,,,,,,,,,,,,
Gaia DR3 1033394321402197120,1.03e+18,121.9490579,56.07215494,4.542688697,0.09117774,1.0145813,1793.799278,,,17.552933,,,,18.952442,,,,16.39044,1.1624929999999978,220.13394857111865,10.83949788173171,56.072609,1.64e+18,0.072455384,0.063039593,49.822342,2.5620022,121.948991,56.072632,08074775+5604214,14.855999946594238,0.03200000151991844,14.430999755859375,0.04399999976158142,14.116000175476074,0.067,AAA,222,111,000,0.0,0.0
Gaia DR3 1313177974352086400,1.31e+18,252.0821361,31.46370147,3.552319641,0.071310334,0.9696522,1886.926889,,,17.49798012,,,,18.44834,,,,16.572462,0.9255181199999996,281.5061990644777,10.250540305415704,31.463934,1.64e+18,0.051943421,0.06126368,49.814938,1.8758774,252.082621,31.46427,16481982+3127513,15.345000267028809,0.03999999910593033,14.914999961853027,0.054999999701976776,14.74899959564209,0.082,AAA,222,111,000,0.0,0.0
Gaia DR3 1913566260042916736,1.91e+18,351.2995736,36.58035087,3.83038537,0.07708547,0.95724463,2110.948618,,,17.37617302,,,,18.446205,,,,16.368114,1.008059020000001,261.0703371603573,10.292385369797511,36.580443,1.64e+18,0.054659855,0.051560037,49.690105,2.0780907,351.299258,36.580879,23251182+3634511,15.116000175476074,0.04399999976158142,14.508000373840332,0.05400000140070915,14.437000274658203,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 1301507723575304192,1.3e+18,250.3955143,26.74038699,3.198063479,0.06446301,1.0005946,2488.051402,,,17.19771767,,,,18.166594,,,,16.239262,0.9584556699999992,312.68922789258994,9.722153069467916,26.740387,1.64e+18,0.042660065,0.047681112,49.610832,1.9273319,250.396483,26.740282,16413515+2644250,15.038000106811523,0.04500000178813934,14.460000038146973,0.057999998331069946,14.232000350952148,0.057,AAA,222,111,000,0.0,0.0
Gaia DR3 142188023366932736,1.42e+17,44.57722772,37.05931759,5.419676545,0.10996974,0.9763282,2698.065108,,,17.10973549,,,,18.602205,,,,15.937195,1.1725404899999994,184.51285638486385,10.779602329598356,37.05935,1.64e+18,0.089386612,0.073159225,49.283344,2.6650105,44.576949,37.059341,02581846+3703336,14.345999717712402,0.023000000044703484,13.75100040435791,0.032999999821186066,13.569000244140625,0.035,AAA,222,111,000,0.0,0.0
Gaia DR3 70362769879699968,7.04e+16,56.37356801,27.08948352,5.148532924,0.10467474,0.9488375,1962.446898,,,17.45537186,,,,18.816015,,,,16.316952,1.138419859999999,194.2300874368459,11.013789331633374,27.089453,1.64e+18,0.105634525,0.060944136,49.18601,2.4990635,56.373611,27.089449,03452966+2705220,14.89799976348877,0.03799999877810478,14.310999870300293,0.04699999839067459,13.979999542236328,0.05,AAA,222,111,000,0.0,0.0
Gaia DR3 717889043203344256,7.18e+17,131.9200039,36.74946282,3.243702967,0.066324115,1.0233077,3672.422668,,,16.77498436,,,,17.69639,,,,15.833889,0.941095360000002,308.28963384550246,9.330189750304934,36.749582,1.64e+18,0.04993264,0.037038028,48.90684,1.8625011,131.920135,36.749805,08474083+3644592,14.63700008392334,0.03099999949336052,14.133999824523926,0.03500000014901161,13.91100025177002,0.054,AAA,222,111,000,0.0,0.0
Gaia DR3 946995384886509696,9.47e+17,105.4139189,38.20329965,3.618964399,0.07417863,1.0440044,3213.167154,,,16.92003441,,,,17.924229,,,,15.958184,0.9618504100000004,276.32214350500993,9.712955964123616,38.203738,1.64e+18,0.06081415,0.056104343,48.787155,1.9660444,105.413817,38.204639,07013931+3812167,14.734000205993652,0.032999999821186066,14.21500015258789,0.03799999877810478,13.963000297546387,0.055,AAA,222,111,000,0.0,0.0
Gaia DR3 946995384886509696,9.47e+17,105.4139189,38.20329965,3.618964399,0.07417863,1.0440044,3213.167154,,,16.92003441,,,,17.924229,,,,15.958184,0.9618504100000004,276.32214350500993,9.712955964123616,38.203738,1.64e+18,0.06081415,0.056104343,48.787155,1.9660444,105.413817,38.204639,07013931+3812167,14.734000205993652,0.032999999821186066,14.21500015258789,0.03799999877810478,13.963000297546387,0.055,AAA,222,111,000,0.0,0.0
Gaia DR3 2854854934767221120,2.85e+18,0.024970099,28.48170702,4.260905959,0.087979175,1.0399712,2361.513264,,,17.25439072,,,,18.285633,,,,16.25096,1.0034307200000008,234.6918729543357,10.401900465705308,28.481815,1.64e+18,0.061954375,0.046015341,48.430847,2.0346737,0.024489,28.481943,00000587+2828549,14.949000358581543,0.039000000804662704,14.354999542236328,0.04699999839067459,14.25100040435791,0.072,AAA,222,111,000,0.0,0.0
Gaia DR3 3905861611378913536,3.91e+18,181.5688359,9.192622914,4.460051126,0.09285491,1.1080449,2774.15633,,,17.07954025,,,,18.3125,,,,15.98045,1.0990902500000015,224.212676435584,10.326239435502885,9.192678,1.64e+18,0.079740822,0.0596999,48.03248,2.3320503,181.569554,9.192764,12061669+0911339,14.529000282287598,0.032999999821186066,14.01200008392334,0.04100000113248825,13.746999740600586,0.054,AAA,222,111,000,0.0,0.0
Gaia DR3 3730227646886627584,3.73e+18,195.6388335,6.917100435,5.625874866,0.11748172,1.0191799,1605.991138,,,17.67300987,,,,18.671556,,,,16.692715,0.9802948700000016,177.75013199164889,11.423960210523374,6.9175633,1.64e+18,0.088757552,0.058146656,47.887234,1.9788418,195.638858,6.917671,13023332+0655036,15.531999588012695,0.05999999865889549,14.805000305175781,0.07400000095367432,14.590999603271484,0.102,AAA,222,111,000,0.0,0.0
Gaia DR3 3968110668343227776,3.97e+18,166.1446159,13.66014565,3.320994469,0.069405384,1.0829989,3410.094675,,,16.85545158,,,,17.803493,,,,15.891121,0.9643305800000004,301.11462374736044,9.461792341483676,13.660429,1.64e+18,0.068504974,0.050948873,47.84923,1.9123726,166.144805,13.661051,11043475+1339397,14.690999984741211,0.03200000151991844,14.145000457763672,0.03400000184774399,14.015000343322754,0.041,AAA,222,111,000,0.0,0.0
Gaia DR3 2544121408180586240,2.54e+18,9.342747728,0.840594826,4.047593838,0.08511704,1.0942014,3434.983658,,,16.84755516,,,,17.865677,,,,15.855165,0.9923901599999994,247.0603622852931,9.883539790367552,0.8408483,1.64e+18,0.073227644,0.052620567,47.553272,2.0105124,9.342823,0.840882,00372227+0050271,14.562999725341797,0.032999999821186066,13.996999740600586,0.039000000804662704,13.803999900817871,0.045,AAA,222,111,000,0.0,0.0
Gaia DR3 1438868749159678080,1.44e+18,259.4382081,62.89371897,4.560689948,0.0964846,0.97326237,1061.569276,,,18.12249565,,,,19.583076,,,,16.956625,1.1658706500000022,219.26506984727828,11.417648391768466,62.89359154,1.64e+18,0.094666719,0.095429204,47.268578,2.6264515,259.43832,62.8936,17174519+6253369,15.361000061035156,0.05000000074505806,14.829999923706055,0.07500000298023224,14.649999618530273,0.1,AAA,222,111,000,0.0,0.0
Gaia DR3 1457901845193926144,1.46e+18,209.6244943,32.89314598,3.545558632,0.075132415,1.0129126,2422.888608,,,17.22653389,,,,18.190168,,,,16.259308,0.967225889999998,282.04300190515085,9.974957247935826,32.893237,1.64e+18,0.045390278,0.046689335,47.190796,1.9308605,209.624789,32.893375,13582994+3253361,15.022000312805176,0.03799999877810478,14.468999862670898,0.04800000041723251,14.392000198364258,0.077,AAA,222,111,000,0.0,0.0
Gaia DR3 2240919184057392000,2.24e+18,294.2928651,61.97166489,4.954868212,0.1050858,1.066671,1014.331013,,,18.17191696,,,,19.391396,,,,17.113075,1.0588419600000023,201.82171497077147,11.647077498745896,61.97208,1.64e+18,0.109480165,0.107525207,47.150692,2.2783203,294.294255,61.972672,19371062+6158216,15.753000259399414,0.08799999952316284,15.144000053405762,0.09300000220537186,15.026000022888184,0.189,AAC,222,111,000,0.0,0.0
Gaia DR3 728839457457195904,7.29e+17,155.1549439,27.47588472,3.0526848,0.06520346,1.0191664,4124.217438,,,16.64901352,,,,17.585335,,,,15.703364,0.94564952,327.5804957000474,9.072423341218808,27.47624,1.64e+18,0.052685801,0.047369398,46.817837,1.8819704,155.154287,27.476919,10203702+2728369,14.531000137329102,0.03099999949336052,13.972000122070312,0.032999999821186066,13.831000328063965,0.045,AAA,222,111,000,0.0,0.0
Gaia DR3 356206720467065472,3.56e+17,29.49352983,46.61598322,3.849661046,0.08259352,1.0807619,2670.799877,,,17.12076378,,,,18.092434,,,,16.153723,0.9670407800000014,259.7631292861621,10.04787624269549,46.616158,1.64e+18,0.06577757,0.059787273,46.609722,1.9387112,29.492201,46.616489,01575812+4636593,14.835000038146973,0.03500000014901161,14.425999641418457,0.04100000113248825,14.147000312805176,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 3904934035881870976,3.9e+18,182.0344581,8.227958086,4.650559337,0.1003567,0.987778,2323.309743,,,17.27209854,,,,18.301224,,,,16.26484,1.0072585400000025,215.02789826676715,10.60962448978725,8.227833,1.64e+18,0.090871073,0.052711211,46.340298,2.0363846,182.034862,8.227582,12080836+0813392,15.005000114440918,0.039000000804662704,14.472999572753906,0.0430000014603138,14.32699966430664,0.081,AAA,222,111,000,0.0,0.0
Gaia DR3 3989547017620980608,3.99e+18,161.8946132,22.80288562,6.776861158,0.14659365,1.0673316,903.5105547,,,18.29753304,,,,19.415213,,,,17.23614,1.0613930400000022,147.56093959804863,12.452675980276164,22.80322,1.64e+18,0.121572994,0.137259409,46.228886,2.1790733,161.894384,22.803408,10473465+2248122,15.946999549865723,0.06700000166893005,15.718999862670898,0.11100000143051147,15.605999946594238,0.176,ABC,222,111,000,0.0,0.0
Gaia DR3 3905670330715593984,3.91e+18,184.6592757,10.33623039,5.778187559,0.1253544,0.97303855,1333.444983,,,17.87492943,,,,19.329435,,,,16.69881,1.17611943,173.06464869635775,11.683887604315466,10.3361405,1.64e+18,0.110242657,0.081408128,46.09481,2.6306248,184.659325,10.336156,12183823+1020101,15.04699993133545,0.04899999871850014,14.510000228881836,0.05000000074505806,14.416000366210938,0.102,AAA,222,111,000,0.0,0.0
Gaia DR3 140218694962352384,1.4e+17,44.16051668,34.81796565,5.074217714,0.11143343,1.0362207,1980.589159,,,17.44538116,,,,18.726055,,,,16.317532,1.1278491600000002,197.0747130618684,10.972226645457711,34.818094,1.64e+18,0.092547394,0.092701644,45.535866,2.4085236,44.16041,34.818111,02563849+3449051,14.866999626159668,0.03799999877810478,14.196999549865723,0.04800000041723251,13.892000198364258,0.046,AAA,222,111,000,0.0,0.0
Gaia DR3 3934230072231552896,3.93e+18,190.685902,15.65525131,3.296483647,0.072843045,1.0195508,2908.599507,,,17.02815628,,,,18.102306,,,,16.00975,1.0184062800000009,303.35354489322606,9.618410908314155,15.655343,1.64e+18,0.059855748,0.035174616,45.254612,2.092556,190.686134,15.655357,12424467+1539192,14.720000267028809,0.03799999877810478,14.097999572753906,0.04800000041723251,14.074000358581543,0.069,AAA,222,111,000,0.0,0.0
Gaia DR3 2643072502582027136,2.64e+18,356.908995,0.277813923,5.821326835,0.12926982,1.0209223,1626.701963,,,17.65909767,,,,18.711573,,,,16.65819,1.00090767,171.7821432027532,11.484207585898956,0.277904,1.64e+18,0.1132975,0.087668292,45.03237,2.0533829,356.909159,0.278702,23473819+0016433,15.394000053405762,0.06400000303983688,14.848999977111816,0.0820000022649765,14.862000465393066,0.108,AAA,222,111,000,0.0,0.0
Gaia DR3 670547753295375616,6.71e+17,120.6877849,19.97730585,3.401737365,0.075987965,1.0500903,3965.755103,,,16.69155121,,,,17.58696,,,,15.754813,0.9367382099999996,293.96743272683545,9.350055111858584,19.977364,1.64e+18,0.061914552,0.047914706,44.766792,1.8321466,120.687775,19.97748,08024506+1958389,14.626999855041504,0.029999999329447746,14.057000160217285,0.03500000014901161,13.876999855041504,0.043,AAA,222,111,000,0.0,0.0
Gaia DR3 741746624455503232,7.42e+17,155.6311749,30.08049111,5.497652731,0.12302291,1.0356929,1496.88556,,,17.74939537,,,,19.130085,,,,16.611118,1.1382773699999973,181.895810617726,11.450281886957356,30.08049,1.64e+18,0.094673537,0.101330534,44.68804,2.5189667,,,,,,,,,,,,,,,
Gaia DR3 1085836250043747328,1.09e+18,113.9897392,59.63097639,4.066433417,0.091508,1.008718,2281.651802,,,17.29174423,,,,18.261026,,,,16.336365,0.9553792299999984,245.91574420459767,10.337812558199614,59.631227,1.64e+18,0.059512891,0.059523914,44.43801,1.9246616,113.988818,59.631641,07355731+5937539,15.192000389099121,0.04500000178813934,14.550000190734863,0.057999998331069946,14.409000396728516,0.07,AAA,222,111,000,0.0,0.0
Gaia DR3 70906444022227072,7.09e+16,57.80758346,28.18451138,3.361285784,0.075687096,1.0616108,3315.524706,,,16.88598633,,,,17.864588,,,,15.913926,0.9720603300000016,297.5052001707451,9.518513523614608,28.18477,1.64e+18,0.06981796,0.044518799,44.410286,1.9506617,,,,,,,,,,,,,,,
Gaia DR3 2591085015840535424,2.59e+18,17.67349885,14.58229381,5.572721279,0.12548777,0.979722,1557.450508,,,17.70633125,,,,18.981953,,,,16.61332,1.09301125,179.44554373611982,11.43666786128016,14.582315,1.64e+18,0.111356817,0.084079675,44.408478,2.3686333,17.672315,14.582403,01104135+1434566,15.168999671936035,0.04899999871850014,14.793999671936035,0.06199999898672104,14.255999565124512,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 612128364049189888,6.12e+17,135.8783612,18.29946353,4.285743881,0.09732142,1.0150659,2117.892714,,,17.37260628,,,,18.45854,,,,16.337965,1.0346412799999989,233.3317220455713,10.53273734872274,18.299478,1.64e+18,0.085738078,0.063221291,44.037003,2.120575,135.878645,18.299559,09033087+1817584,15.012999534606934,0.03700000047683716,14.493000030517578,0.0430000014603138,14.185999870300293,0.045,AAA,222,111,000,0.0,0.0
Gaia DR3 714542713919643776,7.15e+17,139.7532964,35.22231208,4.684608009,0.1063908,1.0031563,1715.92986,,,17.60111809,,,,18.63262,,,,16.622263,0.9788550899999996,213.46503230981435,10.9544843727886,35.22257,1.64e+18,0.079213902,0.068967178,44.032078,2.010357,139.754159,35.223103,09190099+3513231,15.378999710083008,0.05299999937415123,14.776000022888184,0.06199999898672104,14.704000473022461,0.112,AAB,222,111,000,0.0,0.0
Gaia DR3 1593237982676907008,1.59e+18,222.6622242,50.39999657,4.743688865,0.10791548,1.0835598,1112.264157,,,18.07184792,,,,19.400791,,,,16.950169,1.1216789200000008,210.806405828642,11.452428901202534,50.399885,1.64e+18,0.087229729,0.09756735,43.957443,2.4506226,222.662306,50.399849,14503895+5023594,15.288000106811523,0.04600000008940697,14.86299991607666,0.07699999958276749,14.538999557495117,0.107,AAA,222,111,000,0.0,0.0
Gaia DR3 831765604222866688,8.32e+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.0404474199999996,197.25788978728556,10.377668505775084,47.635438,1.64e+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.630999565124512,0.03400000184774399,14.090999603271484,0.035999998450279236,13.897000312805176,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 831765604222866688,8.32e+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.0404474199999996,197.25788978728556,10.377668505775084,47.635438,1.64e+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.630999565124512,0.03400000184774399,14.090999603271484,0.035999998450279236,13.897000312805176,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 831765604222866688,8.32e+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.0404474199999996,197.25788978728556,10.377668505775084,47.635425,1.64e+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.630999565124512,0.03400000184774399,14.090999603271484,0.035999998450279236,13.897000312805176,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 831765604222866688,8.32e+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.0404474199999996,197.25788978728556,10.377668505775084,47.635239,1.64e+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.630999565124512,0.03400000184774399,14.090999603271484,0.035999998450279236,13.897000312805176,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 229919052582138752,2.3e+17,59.26263685,40.27476847,3.46888901,0.080083296,0.97924703,2814.107331,,,17.06401443,,,,18.118195,,,,16.06297,1.0010444300000003,288.2767356110941,9.764966452249109,40.274848,1.64e+18,0.063420504,0.046833809,43.316013,2.0552254,59.262056,40.275063,03570289+4016302,14.680000305175781,0.039000000804662704,14.08899974822998,0.04800000041723251,13.89900016784668,0.055,AAA,222,111,000,0.0,0.0
Gaia DR3 579015025189891072,5.79e+17,136.9850846,3.273233838,3.163367324,0.07328282,1.0041386,2827.453525,,,17.05887794,,,,18.128773,,,,16.185642,0.8732359399999972,316.11883716859177,9.559626061330023,3.273373,1.64e+18,0.06102461,0.049648527,43.16656,1.9431305,136.985206,3.273549,09075644+0316247,14.880999565124512,0.035999998450279236,14.343999862670898,0.03500000014901161,14.13599967956543,0.059,AAA,222,111,000,0.0,0.0
Gaia DR3 3814418081154532608,3.81e+18,171.7086318,6.191348329,3.024893947,0.070448324,0.8883651,3488.477488,,,16.83077621,,,,17.74525,,,,15.889732,0.9410442099999994,330.59010250318704,9.234326974297671,6.191478,1.64e+18,0.05662284,0.053078964,42.93777,1.8555183,171.708694,6.191668,11265008+0611300,14.718999862670898,0.03999999910593033,14.14900016784668,0.03500000014901161,13.91100025177002,0.055,AAA,222,111,000,0.0,0.0
Gaia DR3 288697604169262976,2.89e+17,23.06576249,21.32149759,3.684907405,0.08611492,1.0404786,2570.403002,,,17.16236305,,,,18.134253,,,,16.183626,0.9787370499999994,271.3772396677088,9.994495946521084,21.321708,1.64e+18,0.073031902,0.053751513,42.79058,1.9506264,23.064693,21.322161,01321552+2119197,14.958000183105469,0.039000000804662704,14.430000305175781,0.04399999976158142,14.08899974822998,0.054,AAA,222,111,000,0.0,0.0
Gaia DR3 305132549930483840,3.05e+17,26.79514279,31.72567614,4.352944469,0.10194825,1.0632612,1709.41624,,,17.6052475,,,,18.913757,,,,16.507025,1.098222500000002,229.72955596415628,10.799163134247015,31.725667,1.64e+18,0.093100399,0.084512368,42.69759,2.4067326,26.79526,31.725666,01471086+3143323,15.083999633789062,0.039000000804662704,14.460000038146973,0.04800000041723251,14.145999908447266,0.063,AAA,222,111,000,0.0,0.0
Gaia DR3 1457220079263378048,1.46e+18,207.1450699,31.09630268,3.581641432,0.08392983,0.99450034,2073.302657,,,17.39570999,,,,18.443865,,,,16.390806,1.004903989999999,279.2015948513296,10.166120516355528,31.096418,1.64e+18,0.057097357,0.04599499,42.674236,2.0530586,207.146114,31.096561,13483506+3105476,15.0,0.0430000014603138,14.564000129699707,0.05999999865889549,14.354000091552734,0.071,AAA,222,111,000,0.0,0.0
Gaia DR3 1457220079263378048,1.46e+18,207.1450699,31.09630268,3.581641432,0.08392983,0.99450034,2073.302657,,,17.39570999,,,,18.443865,,,,16.390806,1.004903989999999,279.2015948513296,10.166120516355528,31.096418,1.64e+18,0.057097357,0.04599499,42.674236,2.0530586,207.146114,31.096561,13483506+3105476,15.0,0.0430000014603138,14.564000129699707,0.05999999865889549,14.354000091552734,0.071,AAA,222,111,000,0.0,0.0
Gaia DR3 1287729979589472128,1.29e+18,220.2529715,34.71436159,3.918414579,0.09201411,1.1423252,1965.165511,,,17.45386887,,,,18.46602,,,,16.392103,1.061765870000002,255.20525708517687,10.419420788179778,34.714492,1.64e+18,0.047360934,0.06271188,42.58493,2.0739174,220.253332,34.714596,14410079+3442525,15.095999717712402,0.04399999976158142,14.508000373840332,0.054999999701976776,14.20300006866455,0.054,AAA,222,111,000,0.0,0.0
Gaia DR3 621709641516621824,6.22e+17,152.2563762,15.50924314,4.706819345,0.113205016,1.0539969,1801.396007,,,17.54834366,,,,18.625233,,,,16.507547,1.0407966600000016,212.4576973752537,10.911981308665704,15.509702,1.64e+18,0.095243461,0.080893606,41.577835,2.1176853,,,,,,,,,,,,,,,
Gaia DR3 895138430790828032,8.95e+17,114.5549972,35.00005745,4.261267049,0.10288682,1.0162964,2713.65685,,,17.10347939,,,,18.041002,,,,16.129957,0.9735223899999994,234.67198570309552,10.25117314909534,35.000422,1.64e+18,0.082546376,0.075573049,41.417038,1.9110451,114.554737,35.001148,07381313+3500041,14.944000244140625,0.04800000041723251,14.402999877929688,0.05900000035762787,14.190999984741211,0.066,AAA,222,222,ccc,0.0,0.0
Gaia DR3 3900800211462997632,3.9e+18,187.0949524,6.876729907,5.582376631,0.13583893,0.9363601,1599.338245,,,17.67751694,,,,19.0581,,,,16.54505,1.1324669400000005,179.13517236490452,11.41161261030003,6.87694719,1.64e+18,0.098447941,0.078736618,41.09556,2.51305,187.094943,6.877033,12282278+0652373,14.980999946594238,0.052000001072883606,14.347999572753906,0.05000000074505806,14.022000312805176,0.069,AAA,222,111,000,0.0,0.0
Gaia DR3 1274359815115715840,1.27e+18,232.9087558,31.84179339,3.182191179,0.077934794,1.0024973,1835.375928,,,17.52805519,,,,18.498137,,,,16.558035,0.9700201899999996,314.2488756172873,10.041686527726032,31.841956,1.64e+18,0.046609141,0.063669011,40.83146,1.9401016,,,,,,,,,,,,,,,
Gaia DR3 1306194112714297728,1.31e+18,254.0750619,25.52074084,3.267924556,0.080207534,1.0675274,1735.571115,,,17.58876038,,,,18.52901,,,,16.634764,0.9539963799999996,306.0046163440255,10.160120488807552,25.520986,1.64e+18,0.050751716,0.062322628,40.743362,1.894247,254.075173,25.521442,16561804+2531171,15.468000411987305,0.05900000035762787,14.888999938964844,0.07900000363588333,14.715999603271484,0.093,AAA,222,111,000,0.0,0.0
Gaia DR3 1888121121435562240,1.89e+18,341.4916633,30.99106522,5.028440596,0.1238223,1.0245546,1183.032314,,,18.00487518,,,,19.348362,,,,16.941158,1.0637171799999976,198.8688105007097,11.512041799560702,30.991055,1.64e+18,0.072502606,0.096915089,40.610134,2.4072037,341.491019,30.991001,22455784+3059276,15.512999534606934,0.0560000017285347,14.9350004196167,0.07999999821186066,14.741000175476074,0.101,AAA,222,111,000,0.0,0.0
Gaia DR3 3998075413921289728,4e+18,167.2590977,26.08705358,3.914076911,0.09654733,1.0190557,1934.398564,,,17.47100258,,,,18.54872,,,,16.469168,1.0018345800000006,255.4880812867093,10.434149356122845,26.087263,1.64e+18,0.077941403,0.083460502,40.540497,2.0795517,167.259485,26.087591,11090227+2605153,15.24899959564209,0.04100000113248825,14.71500015258789,0.04899999871850014,14.526000022888184,0.065,AAA,222,111,000,0.0,0.0
Gaia DR3 907265112036726400,9.07e+17,119.8855397,36.88826896,14.96808314,0.36946806,1.130989,392.3112091,,,19.20329,,,,21.423048,,,,17.654226,1.5490639999999978,66.80882185425916,15.079120933905166,36.88822978,1.64e+18,0.286804348,0.234640017,40.51252,3.7688217,119.885782,36.888214,07593258+3653175,14.838000297546387,0.03500000014901161,14.109000205993652,0.0430000014603138,13.704999923706055,0.038,AAA,222,111,000,0.0,0.0
Gaia DR3 1388143703629758464,1.39e+18,232.4112259,39.46544459,5.096158421,0.12608394,0.9797564,841.2272448,,,18.37508392,,,,19.945559,,,,17.177198,1.197885920000001,196.2262389409342,11.911298520852243,39.46546208,1.64e+18,0.099571727,0.113197468,40.418777,2.7683601,232.411189,39.46545,15293868+3927556,15.531000137329102,0.04699999839067459,15.069999694824219,0.06199999898672104,14.866999626159668,0.105,AAA,222,111,000,0.0,0.0
Gaia DR3 2542745335019797376,2.54e+18,8.672153398,-0.73251345,5.165621009,0.12869766,1.1456665,1405.167246,,,17.81804657,,,,19.271646,,,,16.732094,1.08595257,193.58756638508945,11.383659268561448,-0.7324672,1.64e+18,0.109325364,0.075714231,40.13764,2.5395527,8.67231,-0.732406,00344135-0043566,15.211999893188477,0.04399999976158142,14.664999961853027,0.05999999865889549,14.513999938964844,0.07,AAA,222,111,000,0.0,0.0
Gaia DR3 1163261522408706432,1.16e+18,230.1931736,7.297571961,3.648996055,0.09093961,0.9560387,2668.861202,,,17.12155151,,,,18.14468,,,,16.109423,1.01212851,274.04798057530377,9.932418479203816,7.29748711,1.64e+18,0.067721516,0.072279193,40.125484,2.0352573,230.193392,7.297449,15204641+0717508,14.706999778747559,0.03200000151991844,14.173999786376953,0.039000000804662704,13.958999633789062,0.059,AAA,222,111,000,0.0,0.0
Gaia DR3 2220180234392193408,2.22e+18,334.9873534,68.6302811,3.117714462,0.07808095,1.1082306,1996.00927,,,17.43696022,,,,18.473627,,,,16.451324,0.98563622,320.7477824503866,9.906141907592756,68.629982,1.64e+18,0.068385482,0.065497063,39.92926,2.0223026,334.986861,68.62986,22195684+6837474,15.07800006866455,0.03799999877810478,14.58899974822998,0.06499999761581421,14.456000328063965,0.096,AAA,222,111,000,0.0,0.0
Gaia DR3 19579729405946624,1.96e+16,38.1818776,7.598977132,3.741320436,0.09387123,0.8756229,1910.856205,,,17.4842968,,,,18.594255,,,,16.468945,1.0153517999999977,267.28531199245293,10.34942133086927,7.59917,1.64e+18,0.085518055,0.08451163,39.85588,2.125311,38.18068,7.599439,02324336+0735579,15.152999877929688,0.04500000178813934,14.557000160217285,0.06199999898672104,14.262999534606934,0.081,AAA,222,111,000,0.0,0.0
Gaia DR3 19579729405946624,1.96e+16,38.1818776,7.598977132,3.741320436,0.09387123,0.8756229,1910.856205,,,17.4842968,,,,18.594255,,,,16.468945,1.0153517999999977,267.28531199245293,10.34942133086927,7.59917,1.64e+18,0.085518055,0.08451163,39.85588,2.125311,38.18068,7.599439,02324336+0735579,15.152999877929688,0.04500000178813934,14.557000160217285,0.06199999898672104,14.262999534606934,0.081,AAA,222,111,000,0.0,0.0
Gaia DR3 1575001414098274560,1.58e+18,185.7039387,57.70019978,3.374608201,0.08500656,1.0169617,1727.319349,,,17.59393501,,,,18.516363,,,,16.62731,0.9666250099999978,296.3306969098425,10.23505179802622,57.700585,1.64e+18,0.060225204,0.06422469,39.69821,1.8890533,185.704573,57.700634,12224909+5742022,15.449999809265137,0.05299999937415123,15.067999839782715,0.08500000089406967,14.630000114440918,0.106,AAA,222,112,00c,0.0,0.0
