RAdeg,DEdeg,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,RA,dec
41.847341,34.624314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.858182,34.422554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.55159,35.268413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.034783,35.506256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.266823,35.566324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.259326,35.539008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.359674,34.57266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.765434,35.353471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.579028,35.236641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.934658,34.622368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.502175,34.83863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.404914,34.710841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.135317,35.01131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.094467,33.720389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.134431,33.722159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.022852,34.217394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.293506,33.840476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.791046,34.107983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.066627,33.715645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.09032,33.857764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.889263,33.587776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.033581,33.717882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.678931,33.255215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.116106,33.275669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.659465,33.471858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.735574,33.232723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.337854,33.550041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.20777,33.656433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.372469,36.128449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.571613,35.479597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.982838,35.475124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.683173,34.242076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.780046,34.114003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.539827,34.563636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.147808,34.344671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.137466,34.617332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.927388,34.738052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.910565,34.821814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.95046,34.084287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.379444,34.322586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.153425,33.999074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.788823,34.92987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.487247,37.154444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.713609,37.330369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.283976,36.96558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.145476,37.326624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.73006,36.964193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.625481,36.676034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.470543,36.570201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.093945,36.602436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.078853,36.236204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.447471,36.426416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.727941,35.081164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.122665,34.979345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.180126,35.49132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.335628,35.817299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.288636,35.924238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.099682,35.256595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.018825,35.32754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.55886,36.179635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.437073,36.090013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.266173,36.205085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.238558,36.064125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.989286,35.834258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.755509,35.588855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.184376,35.614159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.691718,35.783923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.850777,35.395511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.997067,35.719525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.091887,35.606297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.412123,21.724284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.937326,21.000781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.139064,22.162124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.801173,22.845408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.362652,22.995352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.934481,22.179645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.492029,22.815281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.262979,23.913858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.017507,23.532729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.115643,23.30697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.542113,23.151235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.435363,23.157054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.32877,21.880199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.747677,22.1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.294095,22.410403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.800087,21.834958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.122158,22.551785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.303115,22.212217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.029877,22.324888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.998082,21.57353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.778553,21.542063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.080075,21.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.825608,21.277392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.007683,21.244841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.273457,21.249946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.243051,23.600534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.253601,22.498929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.264188,22.193261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.006458,22.612945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.066139,22.740563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.824981,25.715902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.131412,24.789051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.73183,24.979402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.398249,0.182585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.184938,0.299591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.998298,0.393396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.332782,0.545041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.438202,0.961834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.639123,0.989869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.196641,0.100525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.601821,0.798577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.432625,0.213984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.07551,0.089768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.121429,-0.03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.170509,0.28973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.920677,0.156586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.002017,0.333533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.816828,-1.123175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.986843,-1.013618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.081614,-1.121017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.524437,-0.72553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.081456,-0.843856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.784754,-0.712054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.394292,-1.597401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.964439,1.097597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.071748,0.098089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.045313,-0.317388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.207789,2.713627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.765271,2.316766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.105472,2.129616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.619773,2.664385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.572775,2.712385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.617402,2.051783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.604982,2.260776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.770538,1.697772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.401264,2.688977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.489807,0.85224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.770519,0.863476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.661384,0.558002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.765765,0.484642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.288653,1.397468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.278245,1.245754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.984263,1.365409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.398472,0.823089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.818284,1.151272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.30402,0.620219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.071749,0.815777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.921805,0.735068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.927415,0.140003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.702321,-0.180106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.460773,-0.712216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.075448,0.647598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.630211,1.092371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.730931,1.04343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.499053,0.393707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.043236,-0.177675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.213076,-0.012288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.047274,2.428761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.272718,2.762157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.901273,2.847468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.700508,2.036795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.593198,2.199069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.279515,2.408665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.73992,1.120056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.581401,0.85337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.775971,0.882898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.997976,0.553906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.03329,0.791543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.611473,40.102221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.280309,39.287334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.015282,39.691946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.566854,39.532022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.532681,39.597995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.385601,40.03745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.650359,39.967789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.245616,39.823772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.796175,39.289028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.966781,39.31411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.737797,39.346119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.509991,39.389241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.632241,39.484057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.036316,39.274912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.775261,39.236673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.536492,39.459028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.44133,39.830016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.310812,39.895575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.40204,39.699666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.415882,39.950834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.421446,39.493078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.757777,39.842889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.892639,39.820227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.40799,39.641694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.387172,39.784244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.494756,38.931832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.818009,39.216545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.022856,39.238602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.453627,39.031989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.305171,39.073397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.528915,39.053337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.574742,39.169209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.161671,38.511752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.308613,38.703929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.404457,39.485913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.177088,38.733446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.016719,40.999005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.425188,41.143313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.978961,41.343343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.826768,41.448904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.692765,41.19054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.015979,41.191882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.770596,40.658056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.752001,40.873795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.907444,42.235324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.841523,42.374714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.474284,42.409197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.401204,42.210636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.652641,42.036191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.663715,41.968519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.262871,40.949278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.786064,40.890079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.483675,41.110268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.707388,40.97833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.926952,40.881531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.135218,41.512314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.815362,41.546487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.077747,41.193221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.780912,40.808775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.67487,40.787853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.082777,34.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.210543,34.943975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.832335,34.906817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.272419,34.137529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.006265,33.675898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.399056,33.42458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.561165,33.480527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.92991,33.703121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.105936,33.697844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.726768,33.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.409129,34.140056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.594253,36.721091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.74145,36.140302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.069982,36.137767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.158184,36.247468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.748661,35.395901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.138121,36.116794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.240951,36.002508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.810531,35.424013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.721941,35.132456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.238597,35.855533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.25699,35.896955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.655627,35.322869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.909047,21.860588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.704497,22.540681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.916039,23.28684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.100283,55.914861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.038832,55.723756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.374878,56.230656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.36171,56.707598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.369971,56.565534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.451915,55.790388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.818873,55.718867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.92331,57.710784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.159055,57.642751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.667999,57.790554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.559298,57.474058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.788174,57.332883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.377096,56.932879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.466003,56.476739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.297935,55.975358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.201089,56.189302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.918437,56.634163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.485045,56.737458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.117592,56.277642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.456027,56.3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.946625,54.849603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.631074,55.057873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.300195,55.318618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.162101,55.542842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.503843,54.63417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.666956,54.915236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.552688,54.258805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.033273,56.427572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.816532,55.58518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.05753,55.840728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.741352,57.736497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.664314,57.939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.666443,43.236595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.989429,43.639426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.957086,43.681128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.099841,43.409741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.81802,43.902583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.14224,43.793251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.132074,43.548233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.999534,43.800811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.961194,43.713683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.024766,43.567073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.725781,43.807999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.703762,43.604169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.382411,43.873521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.301945,43.732912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.425491,43.529445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.54789,44.00096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.15616,44.078744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.2394,44.0748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.126341,43.399918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.185593,43.421319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.185131,43.356961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.809678,43.675042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.675091,45.764773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.789893,45.082508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.173818,43.865855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.233804,43.937742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.859414,44.272579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.929028,43.909431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.188456,44.138282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.153408,43.914479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.964974,44.019648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.871121,43.497557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.362941,43.839006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.985212,44.650124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.300816,47.198761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.860019,47.571482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.086449,38.998166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.794519,40.487653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.919463,39.046356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.350924,38.505299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.019264,40.140838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.872734,39.673272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.342103,21.328547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.518218,21.796538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.211559,21.849284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.414971,21.943609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.141728,21.621881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.257256,21.607398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.986949,21.716922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.00894,21.171125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.932271,21.223161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.776814,21.468219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.698111,21.445034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.087962,21.827963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.457614,22.049591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.792578,21.33653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.606489,21.207965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.885489,21.66393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.712917,23.385419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.846821,23.545997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.835258,23.694955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.465742,22.98364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.505404,23.391752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.978089,23.077762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.487954,23.318605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.585823,22.319778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.645978,21.935051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.256303,22.220937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.132402,22.456354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.187736,21.553831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.208416,21.501653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.203106,21.622167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.682398,21.719556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.724151,21.726836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.450551,21.831467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
