designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 2544121408180586240,2.54E+18,9.342747728,0.840594826,4.047593838,0.08511704,1.0942014,3434.983658,,,16.84755516,,,,17.865677,,,,15.855165,0.99239016,247.0603623,9.88353979,0.8408483,1.64E+18,0.073227644,0.052620567,47.553272,2.0105124,9.342823,0.840882,00372227+0050271,14.56299973,0.033,13.99699974,0.039000001,13.8039999,0.045,AAA,222,111,0,0,0
Gaia DR3 1515477050026140288,1.52E+18,194.2250716,33.20713613,4.587416686,0.08987332,1.0266993,3769.049476,,,16.74678802,,,,17.751604,,,,15.757461,0.98932702,217.9876101,10.05462897,33.207457,1.64E+18,0.064676672,0.063455097,51.043144,1.9941435,194.225481,33.207985,12565411+3312287,14.52499962,0.035,13.99600029,0.050000001,13.82600021,0.044,AAA,222,111,0,0,0
Gaia DR3 2652837505866706432,2.65E+18,340.6074112,-1.306026882,7.14517881,0.25849935,3.6963382,2862.743319,,,17.04541016,,,,18.006971,,,,15.892723,1.15268716,139.9545101,11.31547567,-1.305901,1.64E+18,0.243859634,0.216260806,27.640993,2.1142483,340.607233,-1.305779,22422573-0118208,14.52900028,0.035,13.98700047,0.039000001,13.78600025,0.037,AAA,222,111,0,0,0
Gaia DR3 1459736345983202048,1.46E+18,198.2798187,26.18056216,4.88761628,0.07712227,1.0872008,2874.136281,,,17.04109764,,,,18.265419,,,,15.952116,1.08898164,204.5987129,10.48658315,26.180315,1.64E+18,0.064967655,0.037951,63.374905,2.313303,198.280158,26.180315,13130723+2610491,14.52000046,0.029999999,13.97900009,0.037999999,13.63899994,0.035,AAA,222,111,0,0,0
Gaia DR3 821021485834811648,8.21E+17,146.0829631,45.1918705,4.233378265,0.059361488,1.04328,3514.739537,,,16.82263374,,,,17.89176,,,,15.808827,1.01380674,236.2179653,9.956069119,45.192288,1.64E+18,0.040788356,0.033931687,71.31523,2.0829325,146.082045,45.192909,09441969+4511344,14.53499985,0.032000002,13.97799969,0.033,13.79300022,0.033,AAA,222,111,0,0,0
Gaia DR3 728839457457195904,7.29E+17,155.1549439,27.47588472,3.0526848,0.06520346,1.0191664,4124.217438,,,16.64901352,,,,17.585335,,,,15.703364,0.94564952,327.5804957,9.072423341,27.47624,1.64E+18,0.052685801,0.047369398,46.817837,1.8819704,155.154287,27.476919,10203702+2728369,14.53100014,0.030999999,13.97200012,0.033,13.83100033,0.045,AAA,222,111,0,0,0
Gaia DR3 397581038079699072,3.98E+17,19.45694824,44.85765429,5.416696287,0.086701624,1.0023443,2226.459755,,,17.31832886,,,,18.76801,,,,16.140503,1.17782586,184.6143751,10.98700129,44.857763,1.64E+18,0.069263488,0.078258,62.475143,2.6275063,19.457265,44.857765,01174974+4451279,14.47900009,0.028999999,13.95899963,0.035999998,13.71199989,0.037,AAA,222,111,0,0,0
Gaia DR3 381488895131630592,3.81E+17,8.71794753,41.74180945,4.136157866,0.07359936,1.0064491,3540.423064,,,16.81472969,,,,17.807276,,,,15.822845,0.99188469,241.770269,9.897715221,41.741821,1.64E+18,0.056841683,0.046719175,56.198284,1.9844303,8.716952,41.741848,00345206+4144306,14.51500034,0.032000002,13.95600033,0.030999999,13.75399971,0.04,AAA,222,111,0,0,0
Gaia DR3 381488895131630592,3.81E+17,8.71794753,41.74180945,4.136157866,0.07359936,1.0064491,3540.423064,,,16.81472969,,,,17.807276,,,,15.822845,0.99188469,241.770269,9.897715221,41.741821,1.64E+18,0.056841683,0.046719175,56.198284,1.9844303,8.716952,41.741848,00345206+4144306,14.51500034,0.032000002,13.95600033,0.030999999,13.75399971,0.04,AAA,222,111,0,0,0
Gaia DR3 682886197904114176,6.83E+17,125.1125203,26.36586455,5.64372682,0.07616799,0.9403598,3389.736796,,,16.86195183,,,,17.969082,,,,15.83121,1.03074183,177.1878817,10.61978175,26.36614,1.64E+18,0.061832111,0.045865454,74.09578,2.1378717,125.112465,26.366623,08202699+2621598,14.51299953,0.035,13.94900036,0.046,13.69999981,0.038,AAA,222,111,0,0,0
Gaia DR3 750758672728443520,7.51E+17,161.4168644,35.84564716,6.131669244,0.08221919,0.93904936,3059.658894,,,16.97318459,,,,18.21789,,,,15.881068,1.09211659,163.087727,10.91107819,35.845749,1.64E+18,0.05276354,0.063506909,74.5771,2.3368216,161.417649,35.845879,10454023+3550451,14.49499989,0.032000002,13.9460001,0.045000002,13.81499958,0.044,AAA,222,111,0,0,0
Gaia DR3 858130759184986624,8.58E+17,174.7471673,58.83630907,5.470983886,0.049509786,1.0632521,4326.332264,,,16.59706688,,,,17.527103,,,,15.646281,0.95078588,182.7824795,10.28739406,58.836643,1.64E+18,0.031935893,0.038779926,110.50308,1.8808222,174.746103,58.837296,11385906+5850142,14.50800037,0.028999999,13.94499969,0.034000002,13.84700012,0.047,AAA,222,111,0,0,0
Gaia DR3 3361952755513121792,3.36E+18,109.8866726,17.31321885,4.113046091,0.063862555,0.99860984,3925.511074,,,16.70262718,,,,17.678999,,,,15.707094,0.99553318,243.1288096,9.773445061,17.313244,1.64E+18,0.05774283,0.050406456,64.40466,1.9719048,109.886777,17.31329,07193282+1718478,14.55300045,0.028999999,13.93799973,0.035999998,13.73700047,0.039,AAA,222,111,0,0,0
Gaia DR3 920190975028860288,9.20E+17,116.4678395,38.68145125,6.099563134,0.061614722,1.0809996,4178.80891,,,16.63473511,,,,17.578173,,,,15.670304,0.96443111,163.9461676,10.56122876,38.681813,1.64E+18,0.051313084,0.03989337,98.995224,1.9078684,116.467282,38.682556,07455214+3840572,14.48099995,0.032000002,13.93599987,0.037,13.8579998,0.044,AAA,222,111,0,0,0
Gaia DR3 2564369464561261312,2.56E+18,19.67659978,5.727962589,3.957530458,0.071076676,0.9642958,3803.845225,,,16.73681068,,,,17.746376,,,,15.738936,0.99787468,252.682831,9.72393201,5.728051,1.64E+18,0.06288895,0.04913697,55.679737,2.0074396,19.676382,5.728124,01184233+0543412,14.51399994,0.028000001,13.93500042,0.035,13.72700024,0.039,AAA,222,111,0,0,0
Gaia DR3 4007984526244332800,4.01E+18,179.7107622,28.71852705,5.618890354,0.0741414,0.9992984,3595.227567,,,16.79805183,,,,17.892849,,,,15.756748,1.04130383,177.9710827,10.54630462,28.7188,1.64E+18,0.057677232,0.047205668,75.78614,2.1361008,179.710615,28.7188,11585054+2843076,14.39000034,0.028000001,13.9289999,0.030999999,13.67599964,0.04,AAA,222,111,0,0,0
Gaia DR3 4024328075100662784,4.02E+18,173.4423977,31.27131781,5.189209714,0.09384534,0.94833064,2747.713176,,,17.08993912,,,,18.340546,,,,15.992847,1.09709212,192.7075711,10.66544523,31.271538,1.64E+18,0.06118983,0.08649762,55.295338,2.3476982,173.442182,31.271538,11334612+3116175,14.53299999,0.032000002,13.92700005,0.034000002,13.77499962,0.048,AAA,222,111,0,0,0
Gaia DR3 2784323329724057984,2.78E+18,18.20773428,17.81585918,5.117675255,0.06646909,1.0019258,4208.068492,,,16.62715912,,,,17.612995,,,,15.6427765,0.98438262,195.4012223,10.17252274,17.815977,1.64E+18,0.053914443,0.047664493,76.99331,1.9702187,18.206951,17.816143,01124966+1748581,14.41800022,0.029999999,13.92399979,0.041000001,13.67000008,0.051,AAA,222,111,0,0,0
Gaia DR3 1458904118761088000,1.46E+18,207.235041,33.79733578,5.240508853,0.06091538,1.0063698,3445.728004,,,16.84416389,,,,17.949018,,,,15.806033,1.03813089,190.8211641,10.44103118,33.797174,1.64E+18,0.038293,0.037448056,86.02932,2.1429853,207.235826,33.796925,13485659+3347489,14.44400024,0.034000002,13.91600037,0.044,13.69299984,0.048,AAA,222,111,sss,0,0
Gaia DR3 24840205350076672,2.48E+16,39.03557565,9.911239785,5.379164802,0.08889436,0.8780056,3799.565991,,,16.73803139,,,,17.797113,,,,15.735663,1.00236839,185.9024657,10.39160564,9.911385,1.64E+18,0.091037914,0.059505951,60.51188,2.06145,39.035601,9.911532,02360854+0954415,14.43000031,0.039000001,13.9119997,0.048,13.73499966,0.042,AAA,222,111,0,0,0
Gaia DR3 24840205350076672,2.48E+16,39.03557565,9.911239785,5.379164802,0.08889436,0.8780056,3799.565991,,,16.73803139,,,,17.797113,,,,15.735663,1.00236839,185.9024657,10.39160564,9.911385,1.64E+18,0.091037914,0.059505951,60.51188,2.06145,39.035601,9.911532,02360854+0954415,14.43000031,0.039000001,13.9119997,0.048,13.73499966,0.042,AAA,222,111,0,0,0
Gaia DR3 40356685242026752,4.04E+16,58.37555103,15.75365682,5.730954423,0.08907127,0.96914786,2955.608214,,,17.01074982,,,,18.19543,,,,15.933232,1.07751782,174.4910055,10.80188459,15.753611,1.64E+18,0.077752888,0.050779715,64.341225,2.2621984,58.375147,15.753548,03533003+1545127,14.45600033,0.035999998,13.9090004,0.041000001,13.60499954,0.049,AAA,222,111,0,0,0
Gaia DR3 3155750069963475840,3.16E+18,110.3981937,10.04008015,4.672112137,0.07849861,1.098344,3122.351135,,,16.95116234,,,,18.178785,,,,15.870348,1.08081434,214.0359586,10.29872863,10.040196,1.64E+18,0.064801857,0.06283433,59.518406,2.3084373,110.398232,10.040396,07213557+1002254,14.44400024,0.039000001,13.90799999,0.035999998,13.71899986,0.044,AAA,222,111,0,0,0
Gaia DR3 3404728843074843904,3.40E+18,73.15387676,14.71497795,5.524690396,0.10302447,1.2382959,3050.616163,,,16.97639847,,,,18.096975,,,,15.88568,1.09071847,181.0056181,10.6879382,14.715187,1.64E+18,0.104843013,0.044362284,53.625034,2.2112951,73.153141,14.715687,04523675+1442564,14.375,0.035,13.90100002,0.037,13.60200024,0.049,AAA,222,111,0,0,0
Gaia DR3 2743314157348928640,2.74E+18,358.6866643,4.217792304,4.507218548,0.06373948,1.0230498,4423.865834,,,16.57286263,,,,17.495789,,,,15.623218,0.94964463,221.8663216,9.842405714,4.21815,1.64E+18,0.053292807,0.035766963,70.713135,1.872571,358.686477,4.218612,23544475+0413070,14.43400002,0.032000002,13.89500046,0.035999998,13.70300007,0.036,AAA,222,111,0,0,0
Gaia DR3 2743314157348928640,2.74E+18,358.6866643,4.217792304,4.507218548,0.06373948,1.0230498,4423.865834,,,16.57286263,,,,17.495789,,,,15.623218,0.94964463,221.8663216,9.842405714,4.21815,1.64E+18,0.053292807,0.035766963,70.713135,1.872571,358.686477,4.218612,23544475+0413070,14.43400002,0.032000002,13.89500046,0.035999998,13.70300007,0.036,AAA,222,111,0,0,0
Gaia DR3 1046850797537190144,1.05E+18,151.7098758,58.80914013,5.733665226,0.054621954,1.0057851,3234.570166,,,16.91282463,,,,18.15395,,,,15.824069,1.08875563,174.4085084,10.70498629,58.809187,1.64E+18,0.034772191,0.044607174,104.96998,2.3298807,151.709543,58.809155,10065029+5848329,14.41100025,0.027000001,13.89099979,0.026000001,13.58100033,0.034,AAA,222,111,0,0,0
Gaia DR3 1366233464840632576,1.37E+18,258.7783991,48.95593154,6.772614004,0.045011647,1.1051956,3764.025141,,,16.7482357,,,,17.887024,,,,15.703489,1.0447467,147.6534761,10.90201732,48.956127,1.64E+18,0.040864609,0.044573568,150.4636,2.1835346,258.779407,48.956421,17150705+4857231,14.36600018,0.032000002,13.88599968,0.037,13.70600033,0.054,AAA,222,111,0,0,0
Gaia DR3 2484680950589025152,2.48E+18,22.80125618,-2.273000262,5.293751933,0.069813326,0.9721355,3554.438162,,,16.81044006,,,,17.923069,,,,15.7594795,1.05096056,188.9019381,10.42925799,-2.27288,1.64E+18,0.051071815,0.038183954,75.82725,2.1635895,22.801006,-2.272659,01311224-0216215,14.48700047,0.033,13.88399982,0.037,13.73099995,0.048,AAA,222,111,0,0,0
Gaia DR3 3877440159218287232,3.88E+18,154.110807,11.18461789,4.081662843,0.059768796,1.0076072,4308.591441,,,16.60152817,,,,17.602858,,,,15.631562,0.96996617,244.9981879,9.655713809,11.184805,1.64E+18,0.058201455,0.047820743,68.29086,1.9712954,154.110877,11.185049,10162661+1111061,14.36299992,0.041000001,13.87899971,0.046999998,13.60599995,0.047,AAA,222,111,0,0,0
Gaia DR3 3689054170537330816,3.69E+18,195.7947109,-0.664482229,7.358588301,0.057706065,1.0051091,4684.010985,,,16.5108223,,,,17.43476,,,,15.569757,0.9410653,135.8956309,10.84479483,-0.664347,1.64E+18,0.049605705,0.036185246,127.518456,1.8650017,195.794827,-0.664072,13031075-0039506,14.35700035,0.029999999,13.85999966,0.022,13.70699978,0.039,AAA,222,111,0,0,0
Gaia DR3 142995580298013568,1.43E+17,43.53121144,37.41249924,6.524071679,0.11293444,1.0259689,1823.550057,,,17.53507233,,,,19.414865,,,,16.267923,1.26714933,153.2785121,11.60766595,37.412556,1.64E+18,0.098781966,0.091681711,57.768665,3.1469421,43.530881,37.412567,02540741+3724452,14.43599987,0.033,13.84799957,0.044,13.49300003,0.037,AAA,222,111,0,0,0
Gaia DR3 3438647097463228928,3.44E+18,96.25285779,30.94651326,5.597974752,0.05999497,0.96939933,4060.62215,,,16.66588593,,,,17.675999,,,,15.662461,1.00342493,178.6360325,10.40604061,30.946888,1.64E+18,0.05408866,0.048895277,93.3074,2.0135374,96.253187,30.947655,06250076+3056515,14.37199974,0.030999999,13.84599972,0.037,13.60499954,0.034,AAA,222,111,0,0,0
Gaia DR3 739607936900487680,7.40E+17,153.1976766,27.79093056,6.132685961,0.072349496,1.0900193,3481.728383,,,16.83288002,,,,18.015512,,,,15.7755375,1.05734252,163.0606893,10.77113365,27.791299,1.64E+18,0.059525117,0.047238991,84.76474,2.239975,153.197767,27.791544,10124746+2747295,14.39999962,0.028999999,13.8409996,0.037999999,13.63199997,0.043,AAA,222,111,0,0,0
Gaia DR3 4020725976224450688,4.02E+18,175.7317889,29.85922497,4.669120165,0.08959314,0.8885698,3144.484988,,,16.94349289,,,,18.204826,,,,15.856746,1.08674689,214.1731128,10.28966815,29.859303,1.64E+18,0.077714346,0.065180421,52.114704,2.3480806,175.731686,29.859303,11425560+2951334,14.45800018,0.028000001,13.8380003,0.028999999,13.65499973,0.04,AAA,222,111,0,0,0
Gaia DR3 3370338494478482816,3.37E+18,93.82136934,17.63360945,6.204036813,0.08387404,1.1231778,4629.811496,,,16.52345848,,,,17.483686,,,,15.551194,0.97226448,161.185375,10.48683031,17.63368,1.64E+18,0.066382781,0.06634327,73.9685,1.9324923,93.821505,17.633902,06151716+1738020,14.35599995,0.029999999,13.83199978,0.030999999,13.64099979,0.045,AAA,222,111,0,0,0
Gaia DR3 2711423028742923648,2.71E+18,344.053335,6.209957854,7.89698815,0.06432461,1.017181,3811.469971,,,16.73463631,,,,17.848568,,,,15.6870165,1.04761981,126.630556,11.22194374,6.210109,1.64E+18,0.060002863,0.05075397,122.76775,2.1615515,344.053018,6.210303,22561272+0612370,14.32499981,0.026000001,13.82699966,0.035,13.6789999,0.045,AAA,222,111,0,0,0
Gaia DR3 309428689752965632,3.09E+17,20.18989406,30.12102419,7.197499188,0.09185543,1.0435828,2660.803289,,,17.12483406,,,,18.53798,,,,15.948967,1.17586706,138.9371466,11.41074218,30.121093,1.64E+18,0.073457986,0.060815629,78.35682,2.5890121,20.189976,30.121248,01204559+3007164,14.37800026,0.039000001,13.82699966,0.041000001,13.55900002,0.046,AAA,222,111,0,0,0
Gaia DR3 1783551419536122368,1.78E+18,320.5657531,15.38293931,4.266663775,0.055752322,1.0573932,4527.405355,,,16.54774284,,,,17.503338,,,,15.588427,0.95931584,234.3751588,9.698184943,15.383074,1.64E+18,0.046049327,0.046820302,76.5289,1.9149113,320.56558,15.383581,21221573+1523008,14.37800026,0.030999999,13.82699966,0.037,13.67099953,0.047,AAA,222,111,0,0,0
Gaia DR3 1033358209317148416,1.03E+18,122.6748627,56.01677191,7.016379999,0.09487336,1.0240432,2083.161098,,,17.39056015,,,,19.084866,,,,16.138466,1.25209415,142.5236376,11.62112566,56.016947,1.64E+18,0.072369657,0.065195568,73.955215,2.9463997,122.675235,56.01696,08104205+5601010,14.43799973,0.028999999,13.82600021,0.029999999,13.52600002,0.04,AAA,222,111,0,0,0
Gaia DR3 2559259003234916480,2.56E+18,20.61377856,1.68288866,4.388180966,0.06987852,0.9632608,3373.042489,,,16.86731148,,,,18.08867,,,,15.783406,1.08390548,227.8848588,10.07873413,1.682868,1.64E+18,0.059817858,0.04536191,62.79728,2.3052645,20.613728,1.682825,01222729+0140581,14.39299965,0.068999998,13.82499981,0.085000001,13.55000019,0.062,AAA,222,222,ccc,0,0
Gaia DR3 774801654837993344,7.75E+17,164.1756072,37.00119186,6.605298592,0.07368547,1.069195,3177.278428,,,16.93222809,,,,18.185747,,,,15.834269,1.09795909,151.3936102,11.03169036,37.001042,1.64E+18,0.053983215,0.05983882,89.64181,2.3514786,164.175796,37.000984,10564219+3700035,14.38700008,0.033,13.78800011,0.039999999,13.69200039,0.034,AAA,222,111,0,0,0
Gaia DR3 774801654837993344,7.75E+17,164.1756072,37.00119186,6.605298592,0.07368547,1.069195,3177.278428,,,16.93222809,,,,18.185747,,,,15.834269,1.09795909,151.3936102,11.03169036,37.001042,1.64E+18,0.053983215,0.05983882,89.64181,2.3514786,164.175796,37.000984,10564219+3700035,14.38700008,0.033,13.78800011,0.039999999,13.69200039,0.034,AAA,222,111,0,0,0
Gaia DR3 139726624853485824,1.40E+17,42.43468693,33.76564952,5.565986109,0.10484871,1.0432422,2459.857827,,,17.21009254,,,,18.793438,,,,16.018019,1.19207354,179.6626834,10.93780313,33.765797,1.64E+18,0.089072958,0.073373921,53.08588,2.7754192,42.4345,33.765808,02494428+3345569,14.39500046,0.026000001,13.78499985,0.033,13.47900009,0.033,AAA,222,111,0,0,0
Gaia DR3 1535504551246395392,1.54E+18,186.5656093,43.39584016,4.312415045,0.060603775,1.0692658,4237.569777,,,16.6195755,,,,17.667664,,,,15.589569,1.0300065,231.8886261,9.793178263,43.396021,1.64E+18,0.039353017,0.044599667,71.15753,2.0780945,186.565643,43.396465,12261575+4323472,14.31799984,0.034000002,13.76099968,0.037999999,13.52099991,0.039,AAA,222,111,0,0,0
Gaia DR3 142188023366932736,1.42E+17,44.57722772,37.05931759,5.419676545,0.10996974,0.9763282,2698.065108,,,17.10973549,,,,18.602205,,,,15.937195,1.17254049,184.5128564,10.77960233,37.05935,1.64E+18,0.089386612,0.073159225,49.283344,2.6650105,44.576949,37.059341,02581846+3703336,14.34599972,0.023,13.7510004,0.033,13.56900024,0.035,AAA,222,111,0,0,0
Gaia DR3 111843834606367360,1.12E+17,45.3109568,24.70783688,8.695296507,0.060804684,0.94576186,4960.86211,,,16.44847488,,,,17.486525,,,,15.436596,1.01187888,115.0047039,11.14489686,24.707953,1.64E+18,0.051713523,0.046899538,143.00372,2.0499287,45.309708,24.708193,03011432+2442294,14.22200012,0.026000001,13.74300003,0.027000001,13.39000034,0.027,AAA,222,111,0,0,0
Gaia DR3 668445830661119232,6.68E+17,118.727626,18.27581222,5.273499296,0.060617734,1.0370268,4179.651764,,,16.63451576,,,,17.664219,,,,15.618355,1.01616076,189.6274075,10.24501022,18.276161,1.64E+18,0.052242503,0.035315685,86.99598,2.045864,118.727736,18.276876,07545465+1816367,14.27799988,0.029999999,13.73999977,0.035,13.59500027,0.035,AAA,222,111,0,0,0
Gaia DR3 1048834694471265920,1.05E+18,158.2378488,61.22258663,6.47695714,0.061294384,0.9865745,2822.006402,,,17.060972,,,,18.565722,,,,15.875142,1.18583,154.3934873,11.11782712,61.22235559,1.64E+18,0.038371846,0.045404729,105.66966,2.6905794,158.23759,61.222347,10325702+6113204,14.24199963,0.025,13.72799969,0.028000001,13.40499973,0.035,AAA,222,111,0,0,0
Gaia DR3 139738070941849600,1.40E+17,42.0670008,33.85211723,5.048650747,0.07886016,0.96604615,3632.276357,,,16.78692055,,,,18.014078,,,,15.689599,1.09732155,198.0727228,10.30279719,33.852244,1.64E+18,0.07098598,0.056594316,64.020294,2.324479,42.066922,33.852264,02481606+3351081,14.22700024,0.028000001,13.72299957,0.033,13.48200035,0.036,AAA,222,111,0,0,0
Gaia DR3 1488484486239825664,1.49E+18,222.738693,39.34589492,27.7027542,0.21885788,1.0996243,404.7036811,,,19.169523,,,,21.431398,,,,17.614483,1.55504,36.09749387,16.38213774,39.34588293,1.64E+18,0.145603672,0.171593741,126.578735,3.8169155,222.738943,39.345871,14505734+3920451,14.45499992,0.032000002,13.72099972,0.037,13.35000038,0.041,AAA,222,111,0,0,0
Gaia DR3 747685773951789696,7.48E+17,156.9483421,30.55777728,4.246900134,0.06428037,0.9851079,3978.107546,,,16.6881752,,,,17.809353,,,,15.646765,1.0414102,235.4658618,9.828535443,30.557894,1.64E+18,0.054611791,0.046158839,66.06839,2.1625881,156.948234,30.557894,10274757+3033284,14.30500031,0.028999999,13.71500015,0.035,13.53999996,0.041,AAA,222,111,0,0,0
Gaia DR3 1021610339890702464,1.02E+18,143.4127908,54.9105683,4.894966686,0.058867157,1.037276,3981.749098,,,16.68718147,,,,17.838308,,,,15.6047945,1.08238697,204.2914823,10.13593017,54.910629,1.64E+18,0.041874692,0.039493144,83.15276,2.2335138,143.413361,54.911407,09333920+5454410,14.24800014,0.081,13.70800018,0.046999998,13.00199986,--,AAU,226,220,cc0,0,0
Gaia DR3 3734021344255476864,3.73E+18,194.3120138,9.20711758,5.142596689,0.055114724,1.0444064,5270.722895,,,16.38269234,,,,17.351084,,,,15.406113,0.97657934,194.4542923,9.938604669,9.207308,1.64E+18,0.045695584,0.032676812,93.30713,1.9449711,194.312043,9.207563,12571489+0912272,14.22500038,0.033,13.70400047,0.029999999,13.5539999,0.054,AAA,222,111,0,0,0
Gaia DR3 374353064667344256,3.74E+17,14.07980156,41.44341789,4.991021846,0.07889052,1.022052,2890.172515,,,17.03505707,,,,18.34185,,,,15.937594,1.09746307,200.3597722,10.52600442,41.443419,1.64E+18,0.058900245,0.042704083,63.26517,2.4042559,14.079707,41.443417,00561912+4126363,14.39000034,0.034000002,13.69900036,0.044,13.44200039,0.035,AAA,222,111,0,0,0
Gaia DR3 1445101846217515776,1.45E+18,205.4869317,24.86639632,4.044952307,0.049540166,0.9506135,5069.342786,,,16.42498779,,,,17.379198,,,,15.455988,0.96899979,247.2217035,9.459554817,24.866609,1.64E+18,0.032277137,0.029581403,81.649956,1.9232101,205.487394,24.866835,13415697+2452006,14.25500011,0.028999999,13.69299984,0.035999998,13.44900036,0.039,AAA,222,111,0,0,0
Gaia DR3 1054042634375521408,1.05E+18,164.964434,61.98637136,14.6369897,0.082619056,1.0086329,1681.68462,,,17.62300491,,,,19.942646,,,,16.248388,1.37461691,68.32005901,13.45026375,61.98612013,1.64E+18,0.059447672,0.058222342,177.16238,3.6942577,164.964176,61.986073,10595140+6159098,14.27999973,0.028000001,13.69200039,0.029999999,13.42099953,0.039,AAA,222,111,0,0,0
Gaia DR3 140726218361200640,1.41E+17,43.30879252,36.8409875,6.643396628,0.09104302,0.95672905,2640.738673,,,17.13305283,,,,18.776524,,,,15.923204,1.20984883,150.5254098,11.24500374,36.841118,1.64E+18,0.081774831,0.070139296,72.969864,2.8533192,43.308487,36.841133,02531403+3650280,14.21899986,0.027000001,13.67800045,0.032000002,13.3760004,0.03,AAA,222,111,0,0,0
Gaia DR3 3380060341930417920,3.38E+18,104.1920068,22.86760863,4.07420171,0.05504542,1.0593959,5363.422496,,,16.3637619,,,,17.280817,,,,15.410671,0.9530909,245.4468559,9.413974534,22.867841,1.64E+18,0.045820788,0.043243922,74.015274,1.8701458,104.192127,22.868418,06564611+2252063,14.23099995,0.028000001,13.65699959,0.028999999,13.43900013,0.032,AAA,222,111,0,0,0
Gaia DR3 3380060341930417920,3.38E+18,104.1920068,22.86760863,4.07420171,0.05504542,1.0593959,5363.422496,,,16.3637619,,,,17.280817,,,,15.410671,0.9530909,245.4468559,9.413974534,22.867841,1.64E+18,0.045820788,0.043243922,74.015274,1.8701458,104.192127,22.868418,06564611+2252063,14.23099995,0.028000001,13.65699959,0.028999999,13.43900013,0.032,AAA,222,111,0,0,0
Gaia DR3 1667326164236004224,1.67E+18,217.7069088,63.68164959,8.08205548,0.050241895,1.0388957,3210.615596,,,16.92089653,,,,18.3309,,,,15.762483,1.15841353,123.7309002,11.45850567,63.6819327,1.64E+18,0.045354124,0.048111245,160.86287,2.5684175,217.706509,63.681946,14304956+6340550,14.28499985,0.029999999,13.65600014,0.035999998,13.42500019,0.044,AAA,222,111,0,0,0
Gaia DR3 1350078993329335296,1.35E+18,264.9524057,44.54903741,5.335112388,0.033598196,0.9171123,5522.193026,,,16.33208847,,,,17.282711,,,,15.374438,0.95765047,187.437476,9.967806333,44.548832,1.64E+18,0.02854351,0.034163542,158.79163,1.9082727,264.95276,44.548557,17394866+4432548,14.20400047,0.029999999,13.65200043,0.034000002,13.44400024,0.049,AAA,222,111,0,0,0
Gaia DR3 577067652657971968,5.77E+17,136.7665459,1.782774552,4.80394524,0.064000726,1.0907704,5130.071557,,,16.41205788,,,,17.411703,,,,15.422228,0.98982988,208.1622396,9.820048121,1.782938,1.64E+18,0.057764232,0.051553607,75.0608,1.9894753,136.767237,1.783212,09070413+0146595,14.1590004,0.034000002,13.64500046,0.027000001,13.47900009,0.039,AAA,222,111,0,0,0
Gaia DR3 141099060179186944,1.41E+17,39.92625049,35.60889547,6.359818743,0.0811731,0.9900033,2916.425313,,,17.02523994,,,,18.588345,,,,15.820938,1.20430194,157.2371856,11.04246363,35.609015,1.64E+18,0.073364206,0.069291793,78.34885,2.7674065,39.926329,35.609028,02394231+3536325,14.16800022,0.026000001,13.64400005,0.029999999,13.32199955,0.029,AAA,222,111,0,0,0
Gaia DR3 1552746680277720832,1.55E+18,200.8945521,47.86061241,4.722771694,0.049505856,1.1245884,5603.740336,,,16.31617165,,,,17.269365,,,,15.337629,0.97854265,211.7400681,9.687156408,47.860781,1.64E+18,0.030561343,0.035886679,95.39824,1.931736,200.895524,47.861073,13233492+4751398,14.12800026,0.028000001,13.62300014,0.028999999,13.40100002,0.04,AAA,222,111,0,0,0
Gaia DR3 755869374572991360,7.56E+17,155.4440589,38.87984265,9.644015716,0.07662044,1.0274768,3040.9432,,,16.97984695,,,,18.449856,,,,15.801783,1.17806395,103.6912454,11.9011365,38.879908,1.64E+18,0.059315577,0.05824941,125.86741,2.6480732,155.444141,38.879917,10214659+3852477,14.18799973,0.028999999,13.61800003,0.033,13.42599964,0.034,AAA,222,111,0,0,0
Gaia DR3 3885782226952597248,3.89E+18,158.0901187,14.14314642,6.622515566,0.087213956,1.1137127,3209.435219,,,16.92129517,,,,18.30999,,,,15.762927,1.15836817,151.0000226,11.02641011,14.143201,1.64E+18,0.078560926,0.072102837,75.93413,2.5470629,158.090314,14.143234,10322167+1408356,14.20199966,0.022,13.59000015,0.028000001,13.28899956,0.027,AAA,222,111,0,0,0
