RAdeg,DEdeg
50.731745,24.726811
50.752911,-0.312767
50.833757,3.986949
50.885013,28.07071
50.900402,-1.159782
50.952881,24.541519
51.169277,1.403675
51.187775,-0.157442
51.256725,0.701479
51.379084,25.329767
51.442806,19.34925
51.648346,37.866669
51.86709,-0.8337114
52.013497,32.752719
52.155091,5.549075
52.187877,6.412868
52.301388,-1.1332852
52.349596,37.35924
52.371699,49.598084
52.377323,-2.084927
52.525513,0.492884
52.612423,-0.132557
52.840893,0.476922
52.993969,26.265881
53.144561,6.114664
53.203705,-1.166593
53.248722,-1.818893
53.400766,29.192543
53.414726,24.155752
53.536002,-7.3969882
53.62717,4.55972
53.647688,8.185701
53.849779,28.189901
53.997345,5.758044
54.057093,20.717122
54.091763,-6.7249249
54.421203,36.965675
54.486712,38.84377
54.57831,4.46205
54.717669,-0.8510094
54.783897,0.628431
54.927158,1.215929
54.941852,23.905756
55.073237,1.758599
55.40052,1.018589
55.545193,0.818299
55.615042,24.067897
55.616026,24.597028
55.634007,-0.317701
55.770592,4.284198
55.772806,24.475312
56.006481,0.652881
56.373561,27.089453
56.506585,0.9198767
56.528557,9.166142
56.699259,32.54647
56.705309,28.356903
56.722354,28.497318
56.774791,33.337748
56.835826,23.689874
56.929208,30.726899
56.96591,25.791836
57.289742,7.38591
57.311905,9.424226
57.311951,9.424276
57.399227,0.209316
57.807315,28.18477
57.834731,24.278902
57.892767,33.136357
57.995119,0.972389
58.036574,11.644506
58.260508,16.43888
58.375434,15.753611
58.394226,33.704065
58.623424,0.143281
59.244303,29.134675
59.262395,40.274848
59.520494,29.298334
59.535218,50.108767
59.624,35.161594
60.156564,41.166626
60.403463,18.724597
61.514753,37.146368
61.568858,26.750934
61.629865,-3.868895
61.675274,19.414736
61.793534,24.444604
61.809414,24.661347
61.841501,25.056811
61.849969,19.168877
62.058307,27.894902
62.449075,21.449987
62.45482,28.510963
62.530432,-4.2118235
62.800043,1.307245
63.0422,30.927847
63.261786,-3.484144
63.374631,31.04141
63.537008,21.649591
63.609238,15.796813
63.786573,2.64907
63.81267,34.255504
64.016412,30.364134
64.566619,27.999031
64.589586,44.432252
65.253555,7.902575
65.487042,30.258051
65.701479,-4.642872
65.718469,-2.495432
65.812263,7.269815
65.838538,-2.843671
66.439915,29.853321
66.750043,39.146502
66.868575,3.604713
67.30553,7.898598
67.430855,32.353742
68.482612,4.551606
68.882574,29.270066
69.470365,22.360727
70.378139,9.518626
70.415296,29.450708
70.560143,8.811918
70.689326,30.245564
70.721869,29.482505
70.740564,22.386599
70.968534,9.97632
71.157261,35.957062
71.556116,29.906813
71.673829,0.027107
71.909645,27.600296
71.909645,27.600296
72.031509,23.091948
72.122772,22.936136
72.256845,52.803543
72.8694,24.4425
72.918292,25.64697
73.15363,14.715187
74.876261,15.998409
76.00668,16.755621
76.300835,30.723002
76.300835,30.723002
76.605599,23.822744
78.577614,28.235552
78.700895,24.661566
79.216903,13.677063
79.25699,29.418521
79.710765,3.330078
79.878055,29.673731
80.262499,29.96956
80.280127,22.256284
80.470648,29.631479
80.821197,11.400004
80.885854,19.555069
81.160441,26.778414
81.718627,-0.4126407
81.810268,23.749058
81.933323,-1.1437768
82.264524,-1.0367195
82.344826,27.573526
82.412903,0.9650112
82.619788,0.9769175
82.771401,28.116645
82.894659,45.590561
82.945843,0.8267424
83.315117,-0.2145209
83.624876,46.076852
83.625346,34.018397
83.661925,14.577998
83.941908,0.2567854
84.071517,9.346158
84.083571,19.319028
84.253658,1.2549367
84.523582,0.252602
84.595704,18.410365
84.652074,0.718181
85.025973,35.04126
85.142812,14.344852
85.399182,18.396872
85.584783,28.835001
85.827644,57.419785
86.211438,0.9638467
86.327849,1.2022793
86.466486,49.614174
86.474793,1.190972
86.518073,13.487805
86.789121,43.303534
87.245104,28.226268
87.245557,26.18999
87.441047,16.030713
87.800697,34.221439
89.052243,24.625238
89.343906,20.948188
90.049639,28.335524
90.150697,29.524771
90.840882,28.968661
90.899615,28.111478
91.470204,27.718642
91.711959,28.149851
91.770012,17.047864
91.845824,28.970945
91.89224,21.394695
92.147889,39.508709
93.204164,15.000737
93.306912,47.920425
93.360001,29.103219
93.510564,15.158098
93.679287,34.285506
93.821386,17.63368
94.175784,36.810739
94.175784,36.810739
94.17583,36.810825
94.17583,36.810825
94.685066,54.77182
94.704284,32.932184
94.742726,41.280722
95.381848,36.880115
95.399231,21.855031
95.815356,27.913896
95.957973,29.391278
95.977963,59.306515
96.070239,24.487188
96.244105,39.379698
96.252943,30.946888
96.734915,28.512177
96.747732,34.639471
96.824012,32.920164
97.194831,32.345406
97.214011,35.205753
97.6701,35.965907
97.704801,28.400192
97.8069,27.475266
97.904492,33.176579
98.063492,26.508207
98.063515,26.508198
98.063515,26.508198
98.447977,23.843399
98.616743,31.07654
98.642831,26.78245
98.642831,26.78245
98.71534,26.77808
98.763697,28.068484
98.903001,28.708068
98.903433,30.154259
99.133833,32.878612
99.352944,30.09378
99.396446,33.783701
99.426595,29.833547
99.556504,33.882084
99.635534,28.981836
99.710452,38.574174
99.735439,49.684886
99.781162,29.281362
99.804751,35.344092
99.858512,34.663655
99.997876,34.591906
100.14195,33.163182
100.56532,30.268688
100.69098,15.222964
100.73397,53.569999
100.87882,37.723155
100.95275,26.79802
101.16828,28.850897
101.17458,32.249193
101.43332,17.665122
101.7868,34.596655
101.95101,30.444339
102.083,6.914262
102.15306,27.605167
102.31779,26.487185
102.51745,53.2944
102.69023,52.229691
102.69038,52.228729
102.73623,28.638782
102.79268,9.2131
102.8808,28.802982
102.97621,29.215589
103.10191,28.399032
103.20721,28.470931
103.22743,17.190783
103.26479,28.964557
103.33566,29.023855
103.35819,30.566083
103.3718,28.921938
103.39156,41.101444
103.45206,33.448423
103.51463,28.989944
103.67369,39.8284
103.83866,31.956734
103.99303,29.310486
104.1718,22.633444
104.19205,22.867841
104.19205,22.867841
104.26027,27.873805
104.35457,28.021293
104.49689,27.759809
104.53105,27.410429
104.53405,27.859185
104.56564,57.861942
104.84381,50.12553
104.88252,27.835306
104.88469,28.334315
104.93365,29.316516
104.95725,27.270364
104.98018,26.582877
105.01913,28.617387
105.08807,41.633476
105.10812,26.893108
105.14,42.014354
105.17298,27.4191
105.27642,42.022591
105.35154,27.787696
105.41385,38.203738
105.41385,38.203738
105.66521,28.143927
105.68408,28.852335
105.73121,17.789744
105.9454,30.684441
105.99112,27.074428
106.05372,31.176624
106.16055,30.604026
106.21799,16.226558
106.31069,17.164655
106.5175,25.996841
106.5516,15.379676
106.65504,26.855255
106.72469,31.653439
106.72469,31.653439
106.73984,27.604662
106.73984,27.604662
106.85777,27.502116
106.86138,26.455654
106.94192,26.632939
106.94192,26.632939
107.02449,29.643509
107.04166,29.483941
107.04166,29.483941
107.07215,27.776924
107.10441,32.950603
107.23127,29.793872
107.32021,30.546672
107.3221,27.364017
107.34511,56.077226
107.42989,29.280459
107.44903,20.181307
107.50779,29.463892
107.7083,29.870474
107.81778,30.301176
107.87214,27.513488
107.97348,30.145584
107.98712,27.446994
108.18757,33.735141
108.21178,27.488076
108.22405,27.928847
108.43931,38.334476
108.5388,27.43059
108.60039,27.655125
108.60039,27.655125
108.60039,27.655125
108.63387,43.307578
108.64766,26.40026
108.65998,24.077385
108.72462,25.753983
108.73316,15.573371
108.73885,26.96475
108.74978,28.044302
109.11872,38.484342
109.36578,31.531193
109.49523,35.715841
109.49523,35.715841
109.57023,32.988556
109.57733,34.972591
109.5975,27.042247
109.8867,17.313244
110.01609,48.160455
110.3384,38.687655
110.39821,10.040196
110.46474,15.69066
110.46531,32.004712
110.53675,28.080162
110.61093,26.603438
110.64052,31.072517
110.86446,14.170036
110.86446,14.170036
111.218237,0.215426
111.2925,27.622315
111.29491,10.395678
111.30417,27.922552
111.31567,27.750578
111.32082,29.056484
111.32082,29.056484
111.32082,29.056484
111.48484,28.258894
111.50328,15.724935
111.51609,28.036924
111.59732,15.918141
111.75124,45.553305
111.77527,32.082485
111.85916,30.015263
111.87685,16.72235
111.93817,27.757805
112.40166,30.495244
112.50443,49.422359
112.70163,30.548381
112.72773,13.761982
112.85794,26.415825
113.1159,-0.552643
113.17157,30.100458
113.30061,30.5628
113.50787,58.034714
113.52733,36.625538
113.65464,38.624588
113.75262,37.684112
113.98939,59.631227
114.17113,15.318156
114.23866,39.385099
114.35528,26.44722
114.488,14.269618
114.538915,53.105956
114.5549,35.000422
114.56441,42.32878
114.64699,34.664884
114.64699,34.664884
114.66375,12.548606
114.71236,19.622946
114.81009,12.427263
114.811533,1.233036
115.13961,31.83361
115.27945,57.810833
115.28574,30.692665
115.32687,35.279769
115.34269,47.243926
115.39019,29.638668
115.46236,21.362678
115.52042,25.153122
115.56895,28.553515
115.66029,24.134946
115.82772,21.588452
115.82772,21.588452
115.95481,19.318391
116.11788,19.265205
116.1874,27.446724
116.1874,27.446724
116.25727,18.936636
116.33295,29.566706
116.35413,24.37893
116.46762,38.681813
116.51885,31.457158
116.57947,29.240294
116.58338,30.183435
116.74032,29.309791
116.80459,13.796551
116.90554,29.005314
116.98923,16.095108
117.06577,13.107656
117.13801,42.753018
117.34664,32.12236
117.34664,32.12236
117.53585,19.424026
117.63091,18.43144
117.63441,39.389281
117.81927,19.920185
117.82098,25.529331
117.8305,19.94252
117.83355,26.424276
117.89901,25.474613
117.93998,40.213008
117.98166,45.497566
118.0118,20.677186
118.08982,15.341365
118.13329,26.005919
118.14841,24.182504
118.19396,13.646337
118.19576,25.160244
118.2165,28.693838
118.29064,44.501576
118.33838,48.185611
118.69299,18.754267
118.71121,11.870741
118.72765,18.276161
118.79796,33.269667
118.85893,48.476937
118.92941,26.37605
118.97824,26.924674
119.0575,33.959702
119.08425,23.709234
119.16436,14.61482
119.29589,37.956519
119.31233,46.417951
119.45184,28.31805
119.46552,27.827639
119.54945,29.072023
119.56423,28.632132
119.64694,16.340409
119.71643,20.500289
