RAdeg,DEdeg
151.394996,12.174041
151.406759,41.721667
151.42667,35.447786
151.536417,38.448716
151.54938,44.530642
151.56073,52.855072
151.57608,26.074347
151.5861,38.800923
151.67727,34.191154
151.694412,53.562643
151.709751,58.809187
151.71853,1.0412559
151.796531,26.127798
151.82316,33.162194
152.092507,-0.197772
152.11587,1.9137619
152.19969,38.868627
152.208572,12.933541
152.256612,15.509702
152.46475,36.231569
152.5077,23.844491
152.52928,34.518526
152.54227,13.75775
152.55093,0.9566564
152.66484,35.820495
152.673514,24.989994
152.69248,52.363704
152.697085,28.053616
152.77848,36.019899
152.87085,24.94854
152.906847,25.687105
152.9407,61.732598
152.950412,30.722518
153.02189,33.781058
153.03667,25.892464
153.104414,4.4602
153.16942,45.556808
153.197739,27.791299
153.19974,25.840612
153.46822,36.54451
153.512202,28.001661
153.6439,26.814487
153.76215,21.437443
153.922606,39.237061
153.963948,-3.788775
153.980606,19.101987
154.089871,48.123542
154.110863,11.184805
154.17779,31.506809
154.307458,34.675759
154.343807,31.147358
154.389703,26.176474
154.42956,33.593066
154.442021,28.716927
154.500287,42.067624
154.609491,41.537496
154.694243,-3.682521
154.80573,41.035314
154.84362,21.929445
154.859715,39.378817
154.90767,40.096175
154.91843,39.37612
154.942212,10.268722
155.02848,48.965939
155.147668,9.361958
155.154758,27.47624
155.166099,48.907139
155.27693,18.99416
155.444122,38.879908
155.585267,39.132349
155.63118,30.08049
155.783773,39.015174
155.792954,29.565889
155.924754,31.502544
155.969258,31.393128
156.00289,62.937936
156.03699,29.338817
156.067217,31.57086
156.07021,54.31894
156.102403,31.387221
156.121636,42.423485
156.20576,25.855823
156.20576,25.855823
156.259029,49.376447
156.34801,42.29701
156.64351,9.232805
156.73463,20.99531
156.76128,30.534254
156.814387,30.778978
156.833176,34.301962
156.948234,30.557894
156.961571,50.320689
156.99,65.449474
157.0812,8.795205
157.16447,59.65227
157.16447,59.652268
157.16503,9.636437
157.167234,24.328604
157.37941,45.010117
157.483547,31.291283
157.51333,32.164115
157.58763,17.030531
157.60018,48.113734
157.65761,44.532643
157.70285,44.00482
157.715177,29.896855
157.734804,44.206734
157.77576,8.712668
157.810725,32.443507
157.924493,25.099159
157.9547,41.818146
157.980081,31.901621
158.014604,38.327031
158.03649,53.769096
158.09017,14.143201
158.13502,43.753687
158.25011,43.878765
158.37868,63.363255
158.54506,63.067319
158.73115,24.57744
158.87067,42.64613
158.958253,27.001057
159.068247,58.968148
159.1265,45.423985
159.13396,62.028732
159.135132,51.613337
159.206287,19.661165
159.51214,54.54662
159.517024,45.868219
159.57261,53.683418
159.615401,25.097703
159.627659,18.424564
159.6605,37.850326
159.69592,43.610497
159.798227,44.020603
159.839191,10.407958
159.8463,63.902883
159.9107,20.751504
159.954389,-5.932286
160.045582,50.462345
160.089769,46.299596
160.104046,18.811844
160.162187,41.728346
160.1684,62.400903
160.20437,29.094277
160.28,6.551314
160.46405,48.071461
160.46405,48.071461
160.510923,28.126104
160.515247,20.683923
160.52042,63.285639
160.53857,27.3078
160.540304,29.792287
160.59375,38.148321
160.60175,37.846007
160.65286,0.535512
160.8353,1.0776131
160.96842,30.613708
160.98516,38.45931
160.99498,38.585081
161.091203,29.192167
161.112498,44.622039
161.12613,62.497518
161.131758,54.766538
161.140224,45.993887
161.20553,44.293902
161.21436,42.262505
161.21436,42.262505
161.223078,37.626799
161.336697,19.275485
161.339871,48.473111
161.4172,35.845749
161.47169,18.273757
161.54023,42.759011
161.54164,43.930099
161.682482,4.866253
161.70229,-0.279228
161.70248,-0.279
161.89452,22.80322
161.951671,36.231371
161.957911,54.664189
162.05321,56.68257
162.21147,49.034286
162.26019,28.668281
162.265106,19.356554
162.31532,0.641395
162.56867,48.137104
162.586628,33.535018
162.632329,46.357481
162.689406,28.122084
162.75965,13.563029
162.95197,0.12368
162.98444,48.521179
162.987887,23.835732
163.085287,27.720327
163.085287,27.720327
163.14829,62.291036
163.167886,28.56496
163.229688,41.085913
163.250043,2.422109
163.30034,48.879357
163.36299,47.802214
163.397238,51.588339
163.40784,9.6894486
163.43932,47.374529
163.53303,41.06277
163.695976,30.637421
163.69631,13.710472
163.73705,12.957725
163.743225,26.281137
163.778987,39.062432
163.814994,25.986741
163.84385,46.892493
163.86448,57.063679
163.92711,8.1202513
163.96877,11.402501
164.04173,28.904335
164.108195,26.778516
164.124849,36.754789
164.1403,3.0210113
164.17574,37.001042
164.17574,37.001042
164.220978,55.745491
164.270629,48.608493
164.302299,26.664398
164.32203,46.350627
164.3419,48.897192
164.346421,40.019995
164.40376,47.635438
164.40376,47.635438
164.403773,47.635425
164.403819,47.635239
164.444191,36.128337
164.444191,36.128337
164.479607,44.613329
164.59946,-1.866168
164.59946,-1.866168
164.59946,-1.866168
164.655654,26.577105
164.73678,38.592845
164.956215,23.79971
165.04071,3.4139485
165.096673,54.554729
165.123853,32.260824
165.123853,32.260824
165.148698,28.625719
165.24152,40.797817
165.25735,43.90154
165.271681,48.93336
165.2721,48.933878
165.272105,48.933873
165.374785,22.324639
165.44792,45.107704
165.448042,50.82755
165.45448,59.161561
165.523307,24.87819
165.52695,57.783596
165.65376,-2.08073
165.70323,24.553551
165.74725,27.650599
165.80664,40.779621
165.806641,52.973195
165.930556,8.1345
165.942751,26.741619
165.98703,51.921991
166.01192,9.486358
166.047069,27.351955
166.047069,27.351955
166.058671,31.736168
166.144694,13.660429
166.14753,12.962864
166.188228,6.960299
166.1947,38.674099
166.19471,38.674097
166.252183,8.583468
166.371735,26.80223
166.40597,22.926322
166.4684,55.00293
166.7023,33.611104
166.71372,4.8041296
