RAdeg,DEdeg
88.894159,23.643228
90.656684,24.2118
90.752667,24.3093
90.022665,24.379993
88.860324,24.708635
88.93687,24.696958
89.138246,24.636066
89.960102,25.120087
90.04463,24.576468
89.387915,24.79459
89.278955,24.689242
123.307713,55.870568
123.191007,55.800586
122.946411,55.739385
123.198282,55.64492
122.780084,56.081304
122.873552,55.881278
122.863758,56.589766
122.407629,56.185175
122.696438,56.259337
122.763755,56.173378
122.191584,56.24324
122.176738,56.107493
122.630098,56.279528
122.510795,56.11601
122.710564,56.086005
122.775745,56.752224
122.644712,56.854334
122.562773,56.853719
123.815782,56.737083
123.416857,56.378915
123.589192,56.489627
123.103054,56.409234
123.401266,56.364007
123.268574,56.456416
123.601451,56.156097
122.806991,56.18233
123.36877,56.089227
123.445173,56.217912
123.258938,56.542122
123.264206,56.936694
122.477271,55.665295
122.623896,55.670569
122.551189,55.876299
123.770726,55.387073
123.14742,55.52321
122.898493,55.583095
123.082644,55.145028
128.910149,56.565317
127.763035,56.28083
127.784874,57.065612
128.71614,56.889993
127.606056,56.464933
17.686052,46.315669
17.419382,46.385461
17.765271,46.016526
21.054817,45.564548
20.369125,45.426501
20.620808,45.410976
20.755694,45.406781
20.509866,45.849085
20.092852,45.979523
16.024854,46.071267
15.212671,46.09464
18.330039,46.556042
16.951837,46.536888
17.06795,46.78595
16.839473,46.812226
16.349644,46.811003
15.611601,46.938861
93.224115,23.731475
88.947536,24.095802
90.292423,24.422765
90.261536,24.382225
90.086106,24.266721
90.478032,24.317269
90.127331,24.594184
90.584218,24.163863
89.947884,24.531243
89.61433,24.905631
120.629494,56.412784
121.759315,56.625206
121.852634,56.387137
122.179654,57.265669
121.898503,57.029808
122.187806,57.091864
120.978343,56.793062
121.582297,56.951474
124.787169,57.477463
125.017826,57.700084
124.817748,57.632108
124.61563,57.550835
125.272366,57.564204
123.222199,57.220694
122.866567,57.023769
123.424168,57.373761
123.423487,57.178484
123.649609,57.238828
124.634338,56.82943
124.980299,56.995087
125.142647,57.454091
123.74383,57.575016
124.565196,56.992836
124.537268,57.620163
122.236105,58.337386
122.232039,57.486809
123.986501,57.829724
123.874746,57.957248
123.473632,57.947335
123.861277,57.931012
122.357512,57.785151
122.278085,57.756717
43.889597,35.270022
43.964668,35.318738
44.113021,35.918357
43.845316,35.888226
43.416017,36.421422
43.568696,36.081117
43.577469,36.15672
43.68671,35.73206
43.615491,35.482606
43.897981,35.341954
43.56519,37.384465
43.668155,37.438079
42.908231,37.292981
43.248491,37.37607
42.272021,36.572632
42.047122,36.833923
41.214364,36.514404
41.982683,37.271694
125.635854,57.354132
126.957596,56.973471
126.206206,56.721671
125.326227,58.37349
123.344683,58.511639
124.519564,56.99279
121.574534,58.035459
122.903534,58.255359
9.583018,40.944141
9.651708,40.616278
11.389003,40.456205
10.729275,40.261353
10.550594,40.506912
11.257729,39.931686
10.11091,39.962723
10.443646,39.239509
10.257772,39.221243
11.968324,40.870441
12.133467,41.246387
11.904915,41.214791
8.969866,40.147489
8.485122,40.122773
9.653208,39.730283
9.433489,39.666978
14.322931,41.238118
14.388687,41.071458
13.565201,40.908678
8.356925,41.485426
8.997519,41.646745
11.176808,41.781084
11.422563,41.869348
123.894386,56.428029
124.445228,56.492803
123.726091,56.4379
124.385297,56.550314
125.686272,56.438896
125.707112,55.940273
124.039793,55.711164
124.965002,56.708719
126.036308,56.500692
125.962908,57.156334
126.564143,56.614735
126.733781,57.043861
121.528474,55.928637
120.876925,55.502316
120.655091,56.012573
122.614838,55.360845
122.279737,55.362
120.850027,55.193786
121.145374,55.187574
122.322558,55.597291
124.067724,58.148697
124.078251,58.201004
125.339779,58.123437
125.785749,58.103436
125.42384,58.44792
125.601387,58.199321
123.475591,58.414069
124.974653,58.248513
128.782401,56.452532
127.958102,56.855156
128.40001,57.28342
120.791732,56.538904
121.865736,56.357661
121.197652,57.018508
122.170672,56.948602
121.352933,56.369113
121.453957,56.807029
121.113658,56.757775
42.474167,32.902065
42.437144,33.27156
42.287956,33.359739
42.475988,33.354836
43.395809,33.040475
43.426842,33.128034
43.449192,32.976502
43.155549,33.180592
43.258101,33.29576
43.122014,33.380437
42.934552,33.51394
42.772934,33.346243
42.603659,33.543215
42.633198,33.44594
42.606051,33.174519
42.735665,33.538264
43.425519,32.622036
43.299582,32.751785
42.193981,34.471038
41.979804,34.619733
42.291164,34.578082
41.967682,34.588464
41.992643,34.758391
42.132381,34.698092
41.573906,34.534286
41.601337,34.537837
41.66372,34.467818
41.122203,35.274174
41.347655,35.32971
41.273416,35.296841
41.478796,35.186524
41.559548,35.405355
41.565831,35.294923
41.460266,35.005211
41.0985,34.922544
41.206408,35.534881
41.533367,35.418758
41.448467,35.639539
42.285455,35.434687
42.2297,35.594673
41.923385,35.63516
42.267942,35.511064
41.77123,35.241753
41.773676,35.139462
41.673009,35.073506
41.805556,35.074942
41.804101,35.015812
41.986241,34.824001
41.708807,34.864906
42.05464,34.859895
41.965254,34.927084
41.937533,34.849581
42.048621,35.027632
41.761207,34.966161
41.741068,34.844176
41.819145,35.446509
41.873048,35.521807
41.798815,35.743343
41.374222,34.694438
41.369324,34.444958
41.268848,34.613587
42.637923,35.324001
42.565839,35.183213
42.209555,35.284706
42.540462,35.261343
42.435869,35.257611
42.868429,35.345061
42.663707,35.359612
42.622811,35.585933
42.501815,35.649882
42.670967,35.543287
43.329171,35.378821
43.482606,35.397372
43.579635,35.354716
43.307659,34.447552
43.182144,34.538507
43.288463,34.691327
43.014453,34.662346
43.513162,34.762264
43.307348,34.752529
42.95914,34.769793
43.141115,34.857149
43.456578,34.868713
43.404424,34.841648
42.579867,34.471202
42.146766,35.026658
42.664724,35.103298
42.394025,35.0045
42.57036,34.979604
42.390308,34.834426
42.490565,34.92278
42.750805,34.912325
43.37067,35.444477
43.075558,35.618196
43.248639,35.600939
42.977881,35.583393
43.414544,34.967206
43.714449,35.047585
43.561485,35.18796
43.610316,35.142337
43.572187,34.971559
42.387261,33.967589
42.662735,33.934422
42.675865,34.052618
42.348376,33.900106
42.607651,33.895354
42.096962,34.216174
41.995291,34.353352
42.122283,34.34735
42.324694,34.420096
42.515192,33.751386
42.654247,33.665331
42.264096,33.70663
42.885968,34.207645
42.896276,34.124686
43.236626,33.822886
42.824339,34.065781
43.134805,33.937986
42.702636,34.231996
42.651207,34.17798
41.62962,34.233306
42.066941,33.852244
41.988631,33.861657
42.153879,34.002242
44.164127,35.291481
43.622813,35.331584
43.77901,35.803124
43.903563,35.657994
44.066682,36.023784
43.71709,36.073742
43.525633,36.325235
43.65364,35.946571
44.052962,35.415426
44.554983,35.307919
44.474054,35.466545
44.43202,35.439342
40.481765,34.661191
40.553772,35.063579
40.674795,34.806362
40.635122,35.026365
40.91637,34.224209
40.80834,34.346953
40.720792,34.372699
40.518402,34.466677
40.645975,34.571052
40.696916,34.614677
40.78853,34.657693
40.736545,34.724685
40.677026,34.522054
40.461859,34.421562
40.430009,34.488483
40.330999,34.434244
40.070457,34.304759
40.392701,34.358731
40.259472,34.336613
40.47908,34.390104
40.06833,34.983613
40.05198,34.821089
41.206598,34.279764
41.339802,34.273753
41.112568,34.089653
41.219786,34.159577
41.014241,34.101287
40.465998,34.151269
40.273961,33.996448
40.435459,33.950184
41.217451,34.374343
41.04479,34.37091
40.991942,34.403264
40.919378,34.677309
40.765113,34.954301
40.885221,34.775824
40.935077,34.907161
40.978948,34.757278
44.733375,36.447905
44.285707,36.77888
44.027917,36.756326
43.748986,36.942911
44.465332,36.507956
43.904056,36.779186
43.690068,36.574736
43.828214,36.73631
44.53823,36.831728
44.699175,36.939346
45.141673,36.214555
45.439861,35.283531
45.717552,35.338554
45.602514,35.164772
45.238502,34.994058
45.20378,35.896293
45.275539,36.015438
44.863234,35.766647
44.33714,35.908223
44.517908,35.870516
44.454314,36.00542
45.332891,35.932267
44.906011,35.276911
45.358326,35.25318
44.990868,35.351416
44.768649,35.649617
40.623858,36.168771
40.165685,36.12129
40.522964,36.153989
40.122303,36.157351
40.421332,36.018527
40.173047,35.387096
40.09422,35.367708
40.042297,35.249506
40.29678,35.311281
39.863396,35.261621
41.008846,35.158534
40.738869,35.401415
40.934518,35.444702
41.028634,35.396912
40.855896,35.389833
40.742961,35.348973
41.096803,35.487523
41.453618,35.957295
41.255624,35.81038
41.148721,35.861912
40.198851,35.94976
40.262552,35.696994
40.703888,36.199677
40.814308,35.97629
40.685977,36.08017
41.220944,35.606169
40.821106,35.622048
40.66092,35.449967
40.628249,35.181032
40.556054,35.322569
40.648749,35.223299
40.711253,35.408371
40.635272,35.543625
40.549139,35.522658
40.616115,35.851604
40.437229,35.612298
39.926334,35.609015
40.231285,35.51891
42.513351,35.995827
42.704656,36.138654
42.401374,36.147123
43.286201,36.461683
42.874086,36.399463
42.24893,36.260245
43.038206,35.842582
43.106948,35.835617
43.099602,36.123972
43.195624,36.166571
41.790174,36.326959
42.03822,36.442846
42.159494,36.424187
42.534956,35.972341
42.624932,35.940426
42.500142,35.808071
42.431263,35.823921
40.655456,36.434926
40.355348,36.281556
40.38944,36.345753
40.972429,36.843337
40.963597,36.928885
41.332377,37.149922
41.166573,37.089598
41.363432,37.063039
41.070324,37.006225
41.205834,36.889182
41.611116,36.730781
40.824373,36.492456
40.975914,36.292014
41.113168,36.346355
40.72102,36.503712
40.814472,36.437144
41.244375,36.303531
42.30808,36.870866
42.404901,36.650401
42.166965,36.667706
41.932348,37.021352
42.050471,36.979955
41.726477,36.936801
41.845367,37.145179
41.904722,37.188687
41.833568,36.529078
41.799596,36.486729
41.350079,36.597662
41.339606,36.447207
41.226095,36.774078
41.283971,36.719757
41.21233,36.550243
41.255044,36.406228
41.248976,36.513862
40.983476,36.535278
40.785655,36.868983
40.830549,36.906034
40.904427,36.542853
40.775656,36.504359
40.566133,36.679952
40.636168,36.599866
41.60759,37.184739
41.563043,37.204434
41.706038,37.115311
41.72331,37.202484
123.32693,55.819084
123.421638,55.935118
123.377196,55.7613
123.284081,55.767539
122.891745,55.623382
122.407277,56.507894
122.352077,56.293691
122.034727,56.370541
122.210787,56.286561
122.729983,56.196144
122.227831,56.22016
122.675205,56.016947
122.080814,56.086794
122.157111,56.599005
123.493171,56.864932
123.885806,56.67083
123.31783,56.25307
123.415073,56.298797
123.233894,56.155531
123.058494,56.066561
123.217973,56.117379
123.170323,56.593905
123.049121,56.537271
122.701437,55.925249
122.581082,55.935484
122.313907,55.825412
122.629119,55.795668
124.298778,56.493207
123.947416,56.448306
123.707213,56.596285
123.924484,56.396328
124.617418,56.842599
124.325122,56.648511
124.087028,56.619849
124.383424,56.703818
124.592589,56.764358
125.140353,56.568788
125.594215,56.430401
125.745049,56.498369
125.332776,56.401462
125.418623,55.798461
124.694049,55.895376
124.791059,55.804757
125.297083,55.666903
124.872271,55.918911
125.39626,56.097866
125.534728,55.981361
125.696275,55.937816
125.345063,55.957302
125.532074,55.945943
124.986527,56.038389
124.776167,56.015042
123.966101,55.828308
124.37749,55.811544
124.319391,55.808421
123.767426,56.112815
123.834514,56.033792
124.558133,56.02855
125.339384,56.613948
124.986957,56.837367
125.434675,56.690238
124.778701,56.564187
125.514663,56.636162
125.649392,56.353306
125.477561,56.335043
125.671277,56.249691
125.400362,56.297476
124.732834,54.8231
125.205984,54.796295
124.221475,55.275921
124.037898,55.211822
124.570377,55.262721
124.443841,55.227997
123.822325,55.122476
124.08892,55.391666
123.576112,55.599549
123.958247,55.328333
123.856904,55.003645
124.854244,55.585217
125.27849,55.63734
124.847858,55.35716
124.263564,55.447624
124.298456,55.33921
124.474347,55.516868
122.754523,55.390852
123.450459,54.750829
123.132407,54.996016
123.275519,55.105058
123.356361,55.20029
126.62679,56.475032
126.178819,56.485043
126.459413,56.472481
126.307213,56.908101
126.272067,56.832321
126.553551,56.930817
126.230373,56.863491
126.276171,57.232164
126.004231,57.438555
125.660647,57.552361
126.023339,57.637038
125.921787,57.212281
125.820988,57.373266
125.3625,57.027867
125.893788,56.607429
126.041671,56.550766
125.767043,56.743605
126.692392,56.438743
121.27205,56.18233
121.46271,55.99422
