RAdeg,DEdeg
120.25233,44.88446
120.29634,30.484275
120.35992,28.313415
120.43515,26.339258
120.43737,37.847462
120.50453,23.96206
120.64736,14.641273
120.68776,19.977364
120.75464,35.813466
120.79013,13.797872
120.79114,41.130546
120.79224,16.170914
120.79224,16.170914
120.80059,9.9148526
120.80459,30.285678
121.02789,42.03504
121.05189,24.181289
121.12363,30.798839
121.24603,34.120194
121.25401,24.216337
121.25754,15.303437
121.28054,24.919198
121.30857,7.3527326
121.40521,28.838497
121.41871,14.960658
121.43726,24.807403
121.47773,28.574823
121.526,38.360767
121.61669,39.313234
121.63863,32.195963
121.74053,-4.730909
121.742582,3.840369
121.80468,55.723224
121.95284,9.5568118
122.00827,38.873004
122.02901,26.482611
122.05224,-7.058008
122.070815,16.074519
122.206162,2.133366
122.24319,22.944887
122.36185,45.73948
122.42202,23.969162
122.46438,26.753178
122.469592,48.54261
122.5025,26.724023
122.59269,25.465282
122.74645,23.714125
122.798157,48.830093
122.94884,29.07595
122.974075,4.87677
123.00032,32.435323
123.15662,28.663398
123.29182,15.064139
123.39345,24.60233
123.52393,27.694256
123.608191,55.663796
123.6123,48.08163
123.64057,15.017631
123.665104,11.483425
123.6715,27.538432
123.70765,29.655561
123.79035,6.3315743
123.919084,47.03335
123.99507,38.936417
124.039497,20.214148
124.05591,23.58358
124.17494,13.219486
124.35771,8.493749
124.53567,26.123936
124.63648,14.436465
124.738203,32.58614
124.75896,28.342061
124.80485,19.152743
124.89297,28.33804
125.097434,34.550426
125.108639,6.092476
125.11248,26.36614
125.1274,23.056032
125.274998,45.694898
125.33491,23.662336
125.608461,36.839368
125.64112,17.00458
125.92923,11.772572
126.097486,56.436579
126.166604,43.733134
126.33482,12.983828
126.61107,6.8809892
126.83485,21.761537
127.07416,17.279115
127.15455,17.865607
127.48413,7.9733939
127.5516,33.351417
127.5516,33.351417
127.60795,19.78361
127.70281,14.497849
127.71359,-5.214585
127.72011,-3.737833
127.90508,43.1781
127.96855,37.875083
128.54211,47.340271
128.642344,17.215846
128.86427,-5.427426
128.89913,54.085883
128.976978,38.378436
129.05775,16.17586
129.22496,36.866863
129.22712,47.645887
129.27096,27.85047
129.27096,27.85047
129.306882,41.171098
129.3173,25.538901
129.45677,47.700523
129.4659,53.945736
129.558151,16.775555
129.601718,34.917134
129.60715,36.897484
129.6129,41.83765
129.63902,30.605771
129.67706,27.38695
129.79629,55.090403
129.9187,53.150331
129.92896,7.6562159
129.937691,16.934342
130.038383,45.021673
130.08502,-5.054048
130.10993,18.990277
130.13091,-1.17693
130.16695,53.435888
130.17014,25.50344
130.17352,18.62137
130.22808,56.952636
130.329994,29.063491
130.366402,-1.234086
130.3979,36.48288
130.3979,36.48288
130.497336,33.010766
130.576985,29.329165
130.58996,53.503577
130.71287,9.5107935
130.727892,26.317427
